"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_id","pob_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_id","pod_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotion_ref","further annotation"
"imhoff_sebastian_I_viaf_22145067039866631202","individual","male","22145067039866631202","Sebastian Imhoff","Sebastian I. Imhoff // Imhof // Im Hof // Im Hoff","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1534","","","1534-01-01","1","1535","","","1535-12-31","1534, abweichend 1535","GND","""Sebastian I. Imhoff, gest. 1534, heiratete 1500 Katharina Fütterer [Literaturangabe]"""
"öffl_sebastian_viaf_unknown","individual","male","unknown","Sebastian Öffl","Oefelin","Pirckheimer BW III, 316, 340","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Sebastian Oefelin, casstner zum Hiltpoltstain"" // ""[...] Hilpoltstein, Mittelfranken, ca. 30 km südlich von Nürnberg, gehörte zu Pfalz-Neuburg [...]"""
"sperantius_sebastian_viaf_20458910","individual","male","20458910","Sebastian Sperantius","Sebastian II. Sprenz // Sprenger","GND","dinkelsbühl_DE_gid_2936886","Dinkelsbühl","NDB","","","","","1","","","","","","","brunico_IT_gid_3181480","Bruneck (Pustertal, Südtirol)","NDB","1525","10","3","1525-10-03","0","1525","10","3","1525-10-03","3. 10. 1525","NDB","""[...] Sebastian Sperantius (Sprenz) aus Dinkelsbühl ein Freund des Celtis, 1499 Schulmeister bei St. Lorenz in Nürnberg, 1503 Lector in arte humanitatis in Ingolstadt, 1506 durch Jakob Locher aus dieser Stellung gedrängt, später Sekretär des einflußreichen kaiserlichen Kanzlers Matthäus Lang (zuletzt Erzbischof von Salzburg), endlich selber kaiserlicher Geheimsekretär und Probst und (1521) Bischof von Brixen. Auch war er Dr. iur. can. Er starb 1525 [...]"" // DoD, PoD aus NDB"
"billicanus_theobald_viaf_54939371","individual","male","54939371","Theobald Billicanus","Billican // Bellican // Pillicanus // Gerlacher // Billican // Billicanus // Gerlach // Gerlacher","GND","billigheim_ingenheim_DE_gid_3272462","Billigheim bei Landau","NDB","1491","","","1491-01-01","1","1491","","","1491-12-31","1491","NDB","marburg_an_der_lahn_DE_gid_2873759","Marburg","NDB","1554","8","8","1554-08-08","0","1554","8","8","1554-08-08","8.8.1554","NDB","""Diepold Gerlach(er), geb. 1491 in Billigheim b. Landau Studium in Heidelberg. Führt 1532 in Weil der Stadt und 1524 in Nördlingen die Reformation ein. Schwankt zwischen Luther und Zwingli; kritisiert die Kirche, will aber keine Spaltung. 1536-1544 Jura-Studium in Heidelberg, dann in Marburg. Dort 1546 Dr. iur. utr. und Dozent bis zu seinem Tod 1554. [Literaturangaben]"" // DoD, PoD aus NDB"
"schweicker_thomas_viaf_67241738","individual","male","67241738","Thomas Schweicker","","","rain_DE_gid_2850808","Rain","Pirckheimer BW I, 522","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1531","10","13","1531-10-13","0","1531","10","13","1531-10-13","31. Oktober 1531","Pirckheimer BW I, 522","""[...] Pfarrer daselbst [= in Kalbenstein : CK] von 1496 bis 1513. Er war aus Rain gebürtig und vorher (1472) ein ""Mithelfer"" am Gottesdienst zu St. Lorenz in Nürnberg gewesen. Er starb am 31. Oktober 1531 [...]"""
"venatorius_thomas_viaf_43677502","individual","male","43677502","Thomas Venatorius","Jagauf // Gechauf // Gechauff // Jäger // Ventorius // Jagauf // Venator","GND","nürnberg_DE_gid_2861650","Nürnberg","COE III, 382-383","1488","1","1","1488-01-01","1","1488","12","31","1488-12-31","c 1488","COE III, 382-383","nürnberg_DE_gid_2861650","Nürnberg","COE III, 382-383","1551","2","4","1551-02-04","0","1551","2","4","1551-02-04","4 February 1551","COE III, 382-383","""ca 1488-1551, siehe Bd. I S. XVIIIf. mit Anm. 1"" // auch ein Korrespondent von Erasmus"
"thierstein_thomas_von_viaf_unknown","individual","male","unknown","Thomas von Thierstein","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""[...] Thierstein war der Mentor des jungen Grafen Siegmund, Ludwig und Georg (und nicht auch Albrecht? [...]) von Hohenlohe [...]. Thierstein wurde durch den Vater seiner Zöglinge, den Grafen Kraft (Crato) VII [...] am 11. Oktober 1502 in die Pfarre Oberstetten bei Rothenburg o. d. T. präsentiert und war auch Domherr in Mainz. Im Sept. 1502 finden wir ihn auf der Durchreise nach Deutschland mit seinen Zöglingen in Verona [...]. Im Frühjahr 1505 war er aber wieder in Bologna, anscheinend auch wieder mit den jungen Grafen [...]"""
"andreis_franjo_trankvil_viaf_22294763","individual","male","22294763","Tranquillus Parthenius Andronicus","Trankvil // Andreis // Dalmatinac // Andrijević","GND","trogir_HR_gid_3188763","Trogir","COE I, 56-57","1490","","","1490-01-01","1","1490","","","1490-12-31","1490","COE I, 56-57","trogir_HR_gid_3188763","Trogir","COE I, 56-57","1571","","","1571-01-01","1","1571","","","1571-12-31","1571","COE I, 56-57","""Geb. 1490 in Trogir/Dalmatien; aus adliger Familie. Studium in Padua u. a. italienischen Städten. Ab 1517 Lehrtätigkeit in Wien. Ging 1518 zum Reichstag in Augsburg. Contra Turcas oratio in Hexametern 1518 in Nürnberg [...] 1519 in Augsburg gedruckt. Lehrtätigkeit in Leipzig. Diplomatische Karriere bis 1544. Danach humanistische Studien in Krakau und schließlich in Trogir. Gest. 1571. Hinterließ zahlreiche Schriften. [Literaturangabe]"" // auch ein Korrespondent von Erasmus // PoB aus GND"
"arzt_ulrich_viaf_62731686","individual","male","62731686","Ulrich Arzt","Artzt // Arzat // Arceth","GND","augsburg_DE_gid_2954172","Augsburg","GND","1460","","","1460-01-01","1","1460","","","1460-12-31","ca. 1460","GND","augsburg_DE_gid_2954172","Augsburg","GND","1527","10","","1527-10-01","1","1527","10","","1527-10-10","Anfang Oktober 1527","NDB","[kein Eintrag]"
"varnbüler_ulrich_viaf_57691488","individual","male","57691488","Ulrich Varnbühler // Ulrich Varnbüler","Ulrich Varnbühler der Jüngere // Varnbüler","GND","sankt_gallen_CH_gid_2658822","St. Gallen","Pirckheimer BW V, 4","1474","","","1474-01-01","1","1474","","","1474-12-31","1474","GND","strasbourg_FR_gid_2973783","Straßburg","Pirckheimer BW V, 4","1545","","","1545-01-01","1","1545","","","1545-12-31","1545","Pirckheimer BW V, 4","""Geb. 1474 in St. Gallen. Seit 1507 kaiserlicher Protonotar beim Reichskammergericht. 1521 Kanzler beim Reichsregiment in Nürnberg, 1524 in Eßlingen, 1527 in Speyer. 1530-1540 wieder beim Reichskammergericht. Dan in der Gegend von Ulm und ab 1542 in Straßburg, wo er 1545 starb [Literaturangaben]"""
"albersdorff_ulrich_von_viaf_unknown","individual","male","unknown","Ulrich von Albersdorff","Alberstorffer","Pirckheimer BW III, 316-317","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","III, 316-317","1520","","","1520-01-01","1","1520","","","1520-12-31","1520","Pirckheimer BW III, 316-317","""= Alberstorrfer, Pfleger in Gundelfingen/Brenz und Rat des Herzogs Friedrich von Pfalz-Neuburg. Gestorben 1520 [...]"""
"hutten_ulrich_von_viaf_95193756","individual","male","95193756","Ulrich von Hutten","Huttenus // ab Hutten","HGK I, 350","steckelberg_castle_DE_gid_unknown","Burg Steckelberg bei Schlüchtern nahe Fulda/Hessen","HGK I, 350","1488","4","21","1488-04-21","0","1488","4","21","1488-04-21","21 April 1488","COE II, 216-220","ufenau_CH_gid_7669974","Insel Ufenau im Zürichsee","HGK I, 350","1523","8","","1523-08-20","1","1523","8","","1523-08-31","end of August 1523","COE II, 216-220","""1488-1523, Reichsritter und Humanist [Literaturangabe]"" // auch ein Korrespondent von Erasmus"
"zasius_ulrich_viaf_61645489","individual","male","61645489","Ulrich Zasius","Zasy // Zäsy // Zazius","GND // COE III, 469-473","konstanz_DE_gid_2885679","Konstanz","GND","1461","","","1461-01-01","1","1461","","","1461-12-31","1461","COE III, 469-473","freiburg_DE_gid_2925177","Freiburg im Breisgau","GND","1535","11","24","1535-11-24","0","1535","11","24","1535-11-24","24 November 1535","COE III, 469-473","COE III, 469-473"
"zwingli_ulrich_viaf_71399367","individual","male","71399367","Ulrich Zwingli","Zuinglius","COE III, 481-486","wildhaus_CH_gid_2657988","Wildhaus - St Gallen - Switzerland","COE III, 481-486","1484","1","1","1484-01-01","0","1484","1","1","1484-01-01","1 January 1484","COE III, 481-486","kappel_CH_gid_2660189","Kappel am Albis","GND","1531","10","11","1531-10-11","0","1531","10","11","1531-10-11","11 October 1531","COE III, 481-486","""1484-1531. Zu dieser Zeit (1515-1520) is Z. Erasmianer und im Einklang mit der katholischen Kirche. Ab 1520 zeigt sich das reformatorische Verständnis des Evangeliums. 1523 beginnt unter seiner Führung die Reformation von Zürich. P. hatte ihn bei seiner Gesandschaftsreise nach Zürich [...] kennengelernt [Literaturangaben]"" //auch ein Korrespondent von Erasmus // PoB, PoD aus Historisches Lexikon der Schweiz"
"rhegius_urbanus_viaf_17232588","individual","male","17232588","Urbanus Rhegius","Urban Rieger","COE III, 151-153","langenargen_DE_gid_2881263","Langenargen","COE III, 151-153","1489","5","","1489-05-01","1","1489","5","","1489-05-31","May 1489","COE III, 151-153","celle_DE_gid_2940213","Celle","COE III, 151-153","1541","5","23","1541-05-23","0","1541","5","23","1541-05-23","23 May 1541","COE III, 151-153","""Ab 1525 Rh-. Geb. 1489 in Langenargen. Schüler Joh. Ecks in Freiburg und Ingolstadt; 1516 MA, 1517 poeta laureatus, 1519 Priester; Theologiestudium in Tübingen. Am 21. Nov. 1520 Dr. theol. in Basel. Mußte 1521 wegen einer Predigt gegen den Ablaß Augsburg verlassen, kam aber 1524 als Prediger an St. Anna und der Franziskanerkirche zurück und wurde zum Wortführer der Reformation. 1531 Superintendent von Braunschweig-Wolfenbüttel. Gest. 1541 in Celle [Literaturangaben]"" // auch ein Korrespondent von Erasmus"
"bild_veit_viaf_42582972","individual","male","42582972","Veit Bild","Acropolitanus // Gereon","GND","höchstädt_an_der_donau_DE_gid_2903012","Höchstadt/Donau","NDB","1481","4","14","1481-04-14","0","1481","4","14","1481-04-14","14.4.1481","NDB","augsburg_DE_gid_2954172","Augsburg","NDB","1529","7","19","1529-07-19","0","1529","7","19","1529-07-19","19.7.1529","NDB","""Geb. 1481 in Höchstadt/Donau (Acropolitanus), gest. 19. Juli 1529 in Augsburg. Außer einem kurzen Aufenthalt in Melk 1511 lebte er nach seinem Studium und Eintritt in den Benediktinerorden ausschließich in St. Ulrich. Gehörte dem Augsburger Humanistenkreis an. Schrieb seine Studien und Briefwechsel eigenhändig in drei Quartbände [Literaturangabe]"""
"lentersheim_veit_von_viaf_unknown","individual","male","unknown","Veit von Lentersheim","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1532","2","23","1532-02-23","0","1532","2","23","1532-02-23","23. Februar 1532","Pirckheimer BW II, 412","""Veit von Lentersheim, markgräflich brandenburgischer Amtmann zu Neustadt a. d. Aisch, Feldhauptmann, gest. 23. Febr. 1532 [...]"""
"werler_veit_viaf_62367677","individual","male","62367677","Veit Werler","Verlerus // Werlerus // Vuerlerus // Berler // Berlerus // Werle // Wirle // Würler // Werler","GND","sulzfeld_am_main_DE_gid_2824738","Sulzfeld/Unterfranken","ADB","1480","","","1480-01-01","1","1480","","","1480-12-31","ca. 1480","ADB","wiesensteig_DE_gid_2809214","Wiesensteig bei Göppingen","ADB","","","","1523-01-01","1","","","","","nach 1522","Pirckheimer BW III, 229","""Veit Werler (Berler) aus Sulzfeld/Ufr., ca. 1480-?, 1516 Hofmeister und Reisebegleiter Karls von Limpurg [...]. Sie waren zwei Jahre in Ingolstadt [...], gingen dann nach Pavia [...] von wo sie 1522 zurückkehrten. Werler starb in Wiesensteig bei Göppingen vermutlich als Stiftsherr [Literaturanagabe]"""
"widemann_veit_viaf_unknown","individual","male","unknown","Veit Widemann","","","gesslingen_AT_gid_2778617","Geßlingen","Pirckheimer BW II, 532","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1527","","","1527-01-01","1","1527","","","1527-12-31","1527","Pirckheimer BW II, 532","""Veit Wideman aus Geßlingen wurde 1481 Leipziger Bürgermeister, 1503 zum Ratsherrn, 1504 zum Stadtrichter und 1513 zum Baumeister in Leipzig erwählt. Er starb 1527. [...]"""
"opsopoeus_vincentius_viaf_100205376","individual","male","100205376","Vincentius Opsopoeus","Obsopaeus // Opsopoeus // Obsopoeus // Haidnecker // Haidenecker // Heydenecker // Opsopaeus // Obsepeius // Obsopeus // Obsopäus // Heidnecker // Opsopeus // Heydnecker","GND","unknown_location_in_bavaria_DE_gid_unknown","aus Bayern","ADB","","","","","1","","","","","","","ansbach_DE_gid_2955936","Ansbach","GND","1539","","","1539-01-01","1","1539","","","1539-12-31","1539","GND","""Aus Bayern. Studierte vielleicht in Wittenberg, sicher im SS 1524 in Leipzig. Übersetzte Lutherschriften ins Deutsche. War ca. 1524-1527 in Nürnberg. Ab 1528 Schuldirektor in Ansbach, wo er 1539 starb. [Literaturangaben]"""
"longinus_vincentius_viaf_49659875","individual","male","49659875","Vinzenz Longinus Eleutherius","Lang // Silesitanus // Eleutherius","GND","kożuchów_PL_gid_3094832","Freystadt/Niederschlesien","GND","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1502","7","15","1502-07-15","0","1502","7","15","1502-07-15","15 Juli 1502","Pirckheimer BW I, 173-174","""Vincenz Longinus = Lang (Andreae ?) aus Freystadt (daher Eleutherius) in Niederschlesienm Schüler und Freund des Celtis, neben dem er am Collegium poetarum et mathematicorum in Wien lehrte, Am 1. März 1501 wurde er von Maximilian anläßlich der Aufführung des ""Ludus Dianae"" in Linz, bei der er den Bacchus spielte, zum Dichter gekrönt. [...] Longinus starb am 15. Juli 1502 im Wahnsinn durch Selbstmord (er schnitt sich die Kehle durch) [...Literaturangaben]"""
"pirckheimer_walburg_viaf_unknown","individual","female","unknown","Walburg Pirckheimer","Walburga // Walpurg","Pirckheimer BW II, 1-2","unknown_location_XX_gid_unknown","unknown","","1468","7","29","1468-07-29","0","1468","7","29","1468-07-29","29. Juli 1468","Pirckheimer BW II, 1-2","munich_DE_gid_2867714","München","Pirckheimer BW II, 1-2","1541","11","12","1541-11-12","0","1541","11","12","1541-11-12","12. November 1541","Pirckheimer BW II, 1-2","""wurde [...] Walburg (Walburga, Walpurg) als seine zweite Tochter am 29. Juli 1468 geboren, höchstwahrscheinlich in Eichstätt, worauf auch - wie bei Willibald - der Name hindeutet [...] Nach den Kollektaneen des Dr. Christoph Scheurl [...] wurde sie Klosterfrau zu St. Klara am Anger in München. [...] lebte sie dort von 1489 bis zum 12. Nov. 1541 [...]"""
"linck_wenzeslaus_viaf_25394616","individual","male","25394616","Wenceslaus Linck","Linck // Lincke // Linc // Linccius // Link // Nicodemus Noricus // Lingk","GND","colditz_DE_gid_2939927","Colditz (Sachsen)","NDB","1483","1","8","1483-01-08","0","1483","1","8","1483-01-08","8.1.1483","NDB","nürnberg_DE_gid_2861650","Nürnberg","NDB","1547","3","12","1547-03-12","0","1547","3","12","1547-03-12","12.3.1547","NDB","""Aus Colditz, 1483-1547. 1503 als Augustinereremit in Wittenberg immatrikuliert. Seit März 1517 im Augustinerkloster Nürnberg. Mitglied und später Mittelpunkt des Staupitzkreises, dem auch P. angehörte. 1520 als Staupitz' Nachfolger Generalvikar. 1523 evangelischer Prediger in Altenburg; Heirat. Ab 1525 in Nürnberg, erster Prediger an der Spitalkirche [Literaturangabe]"" // DoB, DoD, PoD aus NDB"
"pirckheimer_willibald_viaf_27173507","individual","male","27173507","Willibald Pirckheimer","Philadelphus // Cotta // Cottalambergius // Cottalembergius // Cotta Lembergius // Pirckheimer // Byrkhamer // Pirkeymerus // Pyrckheimerus // Pyrkheymerus // Birgheimerus // Birgheimer // Pirckheymer // Birckheimer // Pirckheimerus // Pirkheimer // Pirchaimerus // Pirckeymer // Bircamer // Birchheimer // Pirkheymer // Pirkamerus // Pirkeymer // Bircamerus // Birckhaimer // Pircheimerus // Pirckeymerus // Pirckeymherus // Pirckheymerus // Birckheymerus // Pircheymerus // Pirckheimherus // Pirckheymherus // Pyrckheymerus // Birckheimher // Pirckhaymer // Pirckeimerus","GND","eichstätt_DE_gid_2932069","Eichstätt","COE III, 90-94","1470","12","5","1470-12-05","0","1470","12","5","1470-12-05","5 December 1470","COE III, 90-94","nürnberg_DE_gid_2861650","Nürnberg","COE III, 90-94","1530","12","22","1530-12-22","0","1530","12","22","1530-12-22","22 December 1530","COE III, 90-94","auch ein Korrespondent von Erasmus"
"schanz_wolf_viaf_unknown","individual","male","unknown","Wolf Schanz","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Nicht bekannt"""
"capito_wolfgang_viaf_61578502","individual","male","61578502","Wolfgang Faber Capito","Capito // Luithold // Luitholdus // Capiton // Cephalaeus // Köphel // Köphl // Cephaleus // Köpphel // Faber // Luithold // Köpffel // Köpfel // Koepfel","GND","haguenau_FR_gid_3014078","Hagenau/Elsaß","HGK I, 163","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","HGK I, 163","strasbourg_FR_gid_2973783","Straßburg","HGK I, 163","1541","11","2","1541-11-02","0","1541","11","2","1541-11-02","2 November 1541","COE I, 261-264","""Wolfgang Faber Capito aus Hagenau, ca. 1478-1541. Seit 1515 Münsterprediger und Theologieprofessor in Basel. Von Anfang an auf Luthers Seite. Um diese Zeit Prediger in Mainz [...] 1523 bis zu seinem Tod als Probst von St. Thomas zusammen mit Martin Bucer Reformator in Straßburg [Literaturangabe]"" // auch ein Korrespondent von Erasmus // DoB, DoD, PoD aus NDB"
"fries_wolfgang_viaf_unknown","individual","male","unknown","Wolfgang Fries","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Nicht bekannt"""
"plick_wolfgang_viaf_unknown","individual","male","unknown","Wolfgang Plick","","","bečov_nad_teplou_CZ_gid_3079609","Petschau/Böhmen","Pirckheimer BW VII, 15","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Aus Petschau/Böhmen. 1503 BA in Leipzig, 1505/6 MA, 1517 Dr. iur. utr., 1520 Rektor, 1523 Vizekanzler. Syndicus der Stadt Erfurt. Als es 1525 zu Uneinigkeit bezüglich Einführung der lutherischen Lehre kam, unterstütze Pl. gegen die evangelischen Räte und Prediger Herzog Georg von Sachsen [...]"""
"stromer_wolfgang_viaf_231986295","individual","male","231986295","Wolfgang Stromer","Stromer von Reichenbach","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1471","","","1471-01-01","1","1471","","","1471-12-31","1471","GND","nürnberg_DE_gid_2861650","Nürnberg","GND","1552","8","13","1522-08-13","0","1552","8","13","1522-08-13","13.08.1552","CERL Thesaurus","""1471-1552, Sohn von Ulman Stromer [...]. 1500 war er vermutlich zum Studiumin Padua; Humanist ohne eigene Studien, Ab 1519 bis vor 1530 im Dienst des Erzbischofs von Salzburg, Matthäus Lang [Literaturangabe]"" // PoB, PoD aus GND"
"volprecht_wolfgang_viaf_35275753","individual","male","35275753","Wolfgang Volprecht","Vollbrecht","GND","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1528","","","1528-01-01","1","1528","","","1528-12-31","1528","Pirckheimer BW III, 171","""Wolfgang Volprecht, letzter Prior des Augustinerklosters in Nürnberg; nach der Übergabe 1525 Pfarrer am Hl. Geist-Spital; gest. 1528 [Literaturangabe]"""
"tannberger_wolfgang_viaf_81734707","individual","male","81734707","Wolfgang von Tannberg","Tannberger","GND","unknown_location_XX_gid_unknown","unknown","","1471","8","24","1471-08-24","0","1471","8","24","1471-08-24","24 August 1471","CERL Thesaurus","unknown_location_XX_gid_unknown","unknown","","1531","10","30","1531-10-30","0","1531","10","30","1531-10-30","30. Oktober 1531","CERL Thesaurus","""Wolfgang von Tannberg zu Aurolzmünster und Münchsdorff a der Kolbach, Dr. iur. utr., Domdekan in Passau, gest. 1531 [...]"""
"thurn_wolfgang_von_viaf_unknown","individual","male","unknown","Wolfgang von Thurn","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Nicht identifiziert. Es gibt aber ein Schloß Thurn in Heroldsbach bei Erlangen [Literaturangabe]"""
"gotzendorffer_hans_viaf_unknown","individual","male","unknown","Hans Gotzendorffer","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","[keine Angabe]"
"lawyers_of_two_counts_of_hohenlohe_viaf_not_applicable","group","not applicable","not applicable","Anwälte zweier Grafen von Hohenlohe","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","",""
"fragner_heinrich_viaf_unknown","individual","male","unknown","Heinrich Fragner","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","""Fragner erscheint [...] 1500 als Baumeister (Baubesorger) einer Brücke über die kleine Altmühl in der Spitalvorstadt Eichstätts. Er war damals Spitalmeister. So, und als Ratsbürger erscheint er auch im Ordinariatsarchiv Eichstätt"""
"jechler_lorenz_viaf_uncertain","individual","male","uncertain","Lorenz Jechler","","","unknown_location_XX_gid_unknown","unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","unknown","","1525","","","1525-01-01","1","1525","","","1525-01-01","1525","Pirckheimer BW II, 532","""Lorenz Jechler wurde 1514 Ratsherr in Leipzig und starb 1525."""
"unnamed_person_viaf_not_applicable","individual","not applicable","not applicable","Ungenannt // Unbekannt","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
