letters_id	letter_no_in_edition	sender_id	sender_as_marked	sender_inferred	sender_uncertain	recipient_id	recipient_as_marked	recipient_inferred	recipient_uncertain	label	send_date_year1	send_date_month1	send_date_day1	send_date_computable1	send_date_has_range	send_date_year2	send_date_month2	send_date_day2	send_date_computable2	send_date_as_marked	send_date_inferred	send_date_approx	send_date_uncertain	source_loc_id	source_loc_as_marked	source_loc_inferred	source_loc_uncertain	target_loc_id	target_loc_as_marked	target_loc_inferred	target_loc_uncertain	letter_language	letter_type_genus	letter_type_x_to_x	further_annotation
wpirck_bw_342	342	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	rhenanus_beatus_viaf_39415982	Beatus Rhenanus	0	0	An Beatus Rhenanus. Lat. Abschrift. Nbg., 9.12.1514	1514	12	09	1514-12-09	0	1514	12	09	1514-12-09	9.12.1514	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	basel_CH_gid_2661604	Basel	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_345	345	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	leo_x_pope_viaf_316407579	Papst Leo X.	0	0	P. im Namen des Nürnberger Rats an den Papst (Leo X.). Lat. Konzept. S. d. [nach Dez. 1514]	1515	NULL	NULL	1515-01-01	1	NULL	NULL	NULL	1518-01-26	S. d. [nach Dez. 1514]	1	1	1	unknown_location_XX_gid_unknown	s. l.	0	1	rome_IT_gid_3169070	Rome	1	1	latin	familiar letter	letter_1_to_1	multiple senders? // the end of the date range can only be narrowed down to Anton Tetzel's death
wpirck_bw_346	346	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	An Bernhard Adelmann. Lat. Druck. S. d. [Anfang 1515]	1515	NULL	NULL	1515-01-01	1	1515	NULL	NULL	1515-02-28	S. d. [Anfang 1515]	1	1	1	unknown_location_XX_gid_unknown	s. l.	0	1	augsburg_DE_gid_2954172	Augsburg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_346a	346a	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	lupf_augustin_viaf_unknown	Augustin Lupf	0	0	P. an Augustin Lupf. Lat. Konz. <Nürnberg, Anfang 1515> 	1515	NULL	NULL	1515-01-01	1	1515	NULL	NULL	1515-02-28	<Anfang 1515> 	1	0	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	heidelberg_DE_gid_2907911	Heidelberg	1	1	latin	familiar letter	letter_1_to_1	Redating in BW Vo. V, p. 475
wpirck_bw_346b	346b	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	sperantius_sebastian_viaf_20458910	<Sebastian Sperantius?>	1	1	"P. an <Sebastian Sperantius?>. Lat. Autogr. 
<Nürnberg, Anfang - Ostern 1515>"	1515	01	NULL	1515-01-01	1	1515	NULL	NULL	1515-04-08	<Anfang - Ostern 1515>	1	0	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	bressanone_IT_gid_3181550	Brixen	1	1	latin	familiar letter	letter_1_to_1	Nachtrag in Bd. 7 zu Bd. 2 // recipient added by editors // recipient uncertain
wpirck_bw_347	347	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	An denselben. Lat. Konzept. S. d. [Anfang 1515?]	1515	NULL	NULL	1515-01-01	1	1515	NULL	NULL	1515-02-28	S. d. [Anfang 1515?]	1	1	1	unknown_location_XX_gid_unknown	s. l.	0	1	augsburg_DE_gid_2954172	Augsburg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_348	348	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	scharpff_hans_viaf_unknown	Hans Scharpff	0	0	P. an Hans Scharpff. Dtsch. Briefb. Nbg., 2.1.1515	1515	01	02	1515-01-02	0	1515	01	02	1515-01-02	2.1.1515	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bamberg_DE_gid_2952984	Bamberg	1	1	german	familiar letter	letter_1_to_1	
era_cwe_322	349 [Pirckheimer BW] // 322 [CWE]	erasmus_desiderius_viaf_95982394	Desiderius Erasmus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Erasmus. Lat. Abschrift u. Druck. Basel, 24.1.[1515]	1515	01	24	1515-01-24	0	1515	01	23	1515-01-24	24.1.[1515]	1	0	0	basel_CH_gid_2661604	Basel	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_350	350	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	Bernhard Adelmann	0	0	An Bernhard Adelmann (Widmung). Lat. Orig.-Druck. S. d. [26.1.1515?]	1515	01	26	1515-01-26	0	1515	01	26	1515-01-26	S. d. [26.1.1515?]	1	0	1	unknown_location_XX_gid_unknown	s. l.	0	1	augsburg_DE_gid_2954172	Augsburg	1	1	latin	dedicatory letter	letter_1_to_1	
wpirck_bw_351	351	varnbüler_ulrich_viaf_57691488	Ulrich Varnbühler	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Ulrich Varnbüler. Lat. Orig. Mainz, 13.2.1515	1515	02	13	1515-02-13	0	1515	02	13	1515-02-13	13.2.1515	0	0	0	mainz_DE_gid_2874225	Mainz	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_353	353	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	maximilian_I_holy_roman_emperor_viaf_293727145	Kaiser Maximilian	0	0	An Kaiser Maximilian (Widmung). Lat. Druck. S.d. [März 1515]	1515	03	NULL	1515-03-01	1	1515	03	NULL	1515-03-31	S.d. [März 1515]	1	1	0	unknown_location_XX_gid_unknown	s. l.	0	1	unknown_location_XX_gid_unknown	NULL	0	1	latin	dedicatory letter	letter_1_to_1	
wpirck_bw_354ck1	354	widemann_veit_viaf_unknown	Veit Widemann und Lorenz Jechler	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Veit Wid[e]mann und Lorenz Jechler. Dtsch. Orig. Leipzig, 2.4.1515	1515	02	02	1515-04-02	0	1515	02	02	1515-04-02	2.4.1515	0	0	0	leipzig_DE_gid_2879139	Leipzig	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_n_to_1	multiple senders
wpirck_bw_354ck2	354	jechler_lorenz_viaf_uncertain	Veit Widemann und Lorenz Jechler	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Veit Wid[e]mann und Lorenz Jechler. Dtsch. Orig. Leipzig, 2.4.1515	1515	02	02	1515-04-02	0	1515	02	02	1515-04-02	2.4.1515	0	0	0	leipzig_DE_gid_2879139	Leipzig	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_n_to_1	multiple senders
era_cwe_326a	355 [Pirckheimer BW] // 326a [CWE]	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	erasmus_desiderius_viaf_95982394	Desiderius Erasmus	0	0	An Erasmus. Lat. Konzept. S. d. [Nbg., April 1515]	1515	04	NULL	1515-04-01	1	1515	04	NULL	1515-04-30	[April 1515]	1	1	1	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	frankfurt_am_main_DE_gid_2925533	Frankfurt a. M.	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_356	356	ruchamer_jobst_viaf_54965971	Jobst Ruchamer	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Dr. Jobst Ruchamer (Empfehlungsschreiben). Lat. Druck. Bamberg, 5.4.1515	1515	04	05	1515-04-05	0	1515	04	05	1515-04-05	5.4.1515	0	0	0	bamberg_DE_gid_2952984	Bamberg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_359	359	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	unnamed_person_viaf_not_applicable	Unbekannte Empfänger	0	0	An unbekannte Empfänger. Dtsch. Konzept. S. d. [nach 26.4.1515]	1515	NULL	NULL	1515-04-27	1	NULL	NULL	NULL	1519-12-31	S. d. [nach 26.4.1515]	1	1	1	unknown_location_XX_gid_unknown	s. l.	0	1	unknown_location_XX_gid_unknown	NULL	0	1	german	familiar letter	letter_1_to_n	multiple recipients? // the end of the date range has been set to 1519, because thats when Johannes Lindemann died
wpirck_bw_360	360	maximilian_I_holy_roman_emperor_viaf_293727145	Kaiser Maximilian	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Kaiser Maximilian. Lat. Orig. Augsburg, 12.5.1515	1515	05	12	1515-05-12	0	1515	05	12	1515-05-12	12.5.1515	0	0	0	augsburg_DE_gid_2954172	Augsburg	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_361	361	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	cuspinianus_johannes_viaf_56145857800523020145	Johannes Cuspinianus	0	0	An Johannes Cuspinianus. Lat. Druck. Regest. Nbg., 16.5.1515	1515	05	16	1515-05-16	0	1515	05	16	1515-05-16	16.5.1515	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	vienna_AT_gid_2761369	Vienna	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_362	362	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	trithemius_johannes_viaf_275145670671105170001	Johannes Trithemius	0	0	An Johannes Trithemius (mit Exkurs). Lat. Abschrift. Nbg., 13.6.1515	1515	06	13	1515-06-13	0	1515	06	13	1515-06-13	13.6.1515	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_363	363	pirckheimer_katharina_die_jüngere_viaf_unknown	Katharina Pirckheimer d. J.	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Katharina Pirckheimer. Dtsch. Orig. S. d. Nbg., Klarakloster	1515	NULL	NULL	1515-01-23	0	1518	NULL	NULL	1518-02-08	S. d.	0	0	1	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	Nürnberg, Klarakloster	0	0	unknown_location_XX_gid_unknown	NULL	0	1	german	familiar letter	letter_1_to_1	for the date range cf. Pirckheimer BW II, p. 559
wpirck_bw_364	364	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	rhenanus_beatus_viaf_39415982	Beatus Rhenanus	0	0	An Beatus Rhenanus. Lat. Konzept. S. d. [nach Juli 1515]	1515	NULL	NULL	1515-08-01	1	NULL	NULL	NULL	1520-12-31	S. d. [nach Juli 1515]	1	1	1	unknown_location_XX_gid_unknown	s. l.	0	1	basel_CH_gid_2661604	Basel	1	1	latin	familiar letter	letter_1_to_1	for the end of the date range, 1520 has been chosen because that is when Rhenanus published the Velleius Paterculus
wpirck_bw_365ck1	365	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	geuder_georg_viaf_uncertain	P.s Neffen, die Geuder	0	0	An P.s Neffen, die Geuder (in Bologna). Lat. Konzept. S. d. [vor 8.9.1515]	1515	NULL	NULL	1515-03-01	1	1515	NULL	NULL	1515-09-07	S. d. [vor 8.9.1515]	1	1	1	nürnberg_DE_gid_2861650	s. l. [Nürnberg:CK]	1	1	bologna_IT_gid_3181928	Bologna	1	1	latin	familiar letter	letter_1_to_n	multiple recipients // for the date range cf. Pirckheimer BW II, p 563
wpirck_bw_365ck2	365	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	geuder_hans_viaf_167595640	P.s Neffen, die Geuder	0	0	An P.s Neffen, die Geuder (in Bologna). Lat. Konzept. S. d. [vor 8.9.1515]	1515	NULL	NULL	1515-03-01	1	1515	NULL	NULL	1515-09-07	S. d. [vor 8.9.1515]	1	1	1	nürnberg_DE_gid_2861650	s. l. [Nürnberg:CK]	1	1	bologna_IT_gid_3181928	Bologna	1	1	latin	familiar letter	letter_1_to_n	multiple recipients // for the date range cf. Pirckheimer BW II, p 563
wpirck_bw_365ck3	365	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	geuder_sebald_viaf_unknown	P.s Neffen, die Geuder	0	0	An P.s Neffen, die Geuder (in Bologna). Lat. Konzept. S. d. [vor 8.9.1515]	1515	NULL	NULL	1515-03-01	1	1515	NULL	NULL	1515-09-07	S. d. [vor 8.9.1515]	1	1	1	nürnberg_DE_gid_2861650	s. l. [Nürnberg:CK]	1	1	bologna_IT_gid_3181928	Bologna	1	1	latin	familiar letter	letter_1_to_n	multiple recipients // for the date range cf. Pirckheimer BW II, p 563
wpirck_bw_366	366	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	pico_della_mirandola_giovanni_francesco_viaf_100167850	Graf Giovanni Francesco Pico della Mirandola	0	0	An Graf Giovanni Francesco Pico della Mirandola. Lat. Konzept. S. d. [vor 8.9.1515]	1515	NULL	NULL	1515-03-01	1	1515	NULL	NULL	1515-09-07	S. d. [vor 8.9.1515]	1	1	1	nürnberg_DE_gid_2861650	s. l. [Nürnberg:CK]	1	1	mirandola_IT_gid_3173370	Mirandola	1	1	latin	familiar letter	letter_1_to_1	for the date range cf. Pirckheimer BW II, p. 565
wpirck_bw_367	367	pico_della_mirandola_giovanni_francesco_viaf_100167850	Giovanni Francesco Pico della Mirandola	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von demselben. Lat. Orig. Mirandola, 8.9.1515	1515	09	08	1515-09-08	0	1515	09	08	1515-09-08	8.9.1515	0	0	0	mirandola_IT_gid_3173370	Mirandola	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_368	368	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	unnamed_person_viaf_not_applicable	Ein Ungenannter	0	0	An einen Ungenannten. Lat. Konzept. S. d. [Sept. 1515?] 	1515	09	NULL	1515-09-01	1	1515	09	NULL	1515-09-30	S. d. [Sept. 1515?] 	0	0	0	unknown_location_XX_gid_unknown	s. l.	0	1	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_369ck1	369	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	geuder_georg_viaf_uncertain	P.s Neffen, die Geuder	0	0	An P.s Neffen, die Geuder. Lat. Druck. Nbg., 30.9.1515	1515	09	30	1515-09-30	0	1515	09	30	1515-09-30	30.9.1515	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bologna_IT_gid_3181928	Bologna	1	1	latin	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_369ck2	369	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	geuder_hans_viaf_167595640	P.s Neffen, die Geuder	0	0	An P.s Neffen, die Geuder. Lat. Druck. Nbg., 30.9.1515	1515	09	30	1515-09-30	0	1515	09	30	1515-09-30	30.9.1515	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bologna_IT_gid_3181928	Bologna	1	1	latin	familiar letter	letter_1_to_n	multiple recipients
wpirck_bw_369ck3	369	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	geuder_sebald_viaf_unknown	P.s Neffen, die Geuder	0	0	An P.s Neffen, die Geuder. Lat. Druck. Nbg., 30.9.1515	1515	09	30	1515-09-30	0	1515	09	30	1515-09-30	30.9.1515	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bologna_IT_gid_3181928	Bologna	1	1	latin	familiar letter	letter_1_to_n	multiple recipients
era_cwe_359	370 [Pirckheimer BW] // 359 [CWE]	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	erasmus_desiderius_viaf_95982394	Desiderius Erasmus	0	0	An Erasmus. Lat. Abschrift u. Druck. Nbg., 1.10.[1515]	1515	10	01	1515-10-01	0	1515	10	01	1515-10-01	1.10.[1515]	1	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	basel_CH_gid_2661604	Basel	1	1	latin	familiar letter	letter_1_to_1	
era_cwe_362	371 [Pirckheimer BW] //  362 [CWE]	erasmus_desiderius_viaf_95982394	Desiderius Erasmus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Erasmus. Lat. Abschrift u. Druck [Basel], 16.10.[1515]	1515	10	16	1515-10-16	0	1515	10	16	1515-10-16	16.10.[1515]	1	0	0	basel_CH_gid_2661604	[Basel]	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_371bis	371bis	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	streitberg_gabriel_von_viaf_unknwon	Gabriel von Streitberg	0	0	An Gabriel von Streitberg. Dtsch. Briefb. Nbg., 17.10.1515	1515	10	17	1515-10-17	0	1515	10	17	1515-10-17	17.10.1515	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	unknown_location_XX_gid_unknown	NULL	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_371ter	371ter	romming_johannes_viaf_54965890	Johannes Romming	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Johannes Romming, Vorrede zu: Parvulus philosophiae moralis, an P. Lat. Druck. <Nürnberg>, 17. Oktober 1515	1515	10	17	1515-10-17	0	1515	10	17	1515-10-17	17. Oktober 1515	0	0	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	prefatory letter	letter_1_to_1	
wpirck_bw_372	372	cuspinianus_johannes_viaf_56145857800523020145	Johannes Cuspinianus	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Cuspinianus. Lat. Orig. Regest. Wien, 18.10.1515	1515	10	18	1515-10-18	0	1515	10	18	1515-10-18	18.10.1515	0	0	0	vienna_AT_gid_2761369	Wien	0	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_372bis	372bis	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	streitberg_gabriel_von_viaf_unknwon	Gabriel von Streitberg	0	0	An Gabriel von Streitberg. Dtsch. Briefb. Nbg., 26.10.1515	1515	10	26	1515-10-26	0	1515	10	26	1515-10-26	26.10.1515	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	unknown_location_XX_gid_unknown	NULL	0	1	german	familiar letter	letter_1_to_1	
wpirck_bw_372V	372V	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	georg_III_bamberg_bischof_viaf_15568815	Bischof Georg von Bamberg	0	0	An Bischof Georg von Bamberg. Dtsch. Briefb. Nbg., 31.10.1515	1515	10	31	1515-10-31	0	1515	10	31	1515-10-31	31.10.1515	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	bamberg_DE_gid_2952984	Bamberg	1	1	german	familiar letter	letter_1_to_1	
wpirck_bw_373	373	scheurl_christoph_viaf_18017875	Christoph Scheurl	0	0	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	Von Dr. Christoph Scheurl. Lat. Abschrift (oder Entwurf). [Nbg., Nov. 1515?]	1515	11	NULL	1515-11-01	1	1515	11	NULL	1515-11-30	[Nov. 1515?]	1	0	1	nürnberg_DE_gid_2861650	[Nürnberg]	1	0	nürnberg_DE_gid_2861650	Nürnberg	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_374	374	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	unnamed_person_viaf_not_applicable	Ein Ungenannter	0	0	An einen Ungenannten. Lat. Konzept. S. d	NULL	NULL	NULL	1515-01-01	1	NULL	NULL	NULL	1517-12-31	S. d.	0	0	1	unknown_location_XX_gid_unknown	s. l.	0	1	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	for the date range cf. Pirckheimer BW II, p. 586
wpirck_bw_374bis	374bis	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	unnamed_person_viaf_not_applicable	Ein Ungenannter	0	0	An einen Ungenannten. Lat. Konzept. S. d	NULL	NULL	NULL	1515-01-01	1	NULL	NULL	NULL	1517-12-31	S. d.	0	0	1	unknown_location_XX_gid_unknown	s. l.	0	1	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	for the date range cf. Pirckheimer BW II, p. 586
wpirck_bw_375	375	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	emser_hieronymus_viaf_19702295	Hieronymus Emser	0	0	An Hieronymus Emser. Lat. Konzept. S.d. [nach 21.11.1515]	1515	NULL	NULL	1515-11-22	1	NULL	NULL	NULL	1527-11-07	S. d. [nach 21.11.1515]	1	1	1	unknown_location_XX_gid_unknown	s. l.	0	1	dresden_DE_gid_2935022	Dresden	1	1	latin	familiar letter	letter_1_to_1	for the end of the date range, the day before Emser's death has been chosen
wpirck_bw_375bis	375bis	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	nürnberg_town_council_of_viaf_not_applicable	Rat der Stadt Nürnberg	0	0	An den Nürnberger Rat. Dtsch. Druck. S. d. [nach 21.11.1515]	1515	NULL	NULL	1515-11-22	1	NULL	NULL	NULL	1515-12-21	S. d. [nach 21.11.1515]	1	1	1	unknown_location_XX_gid_unknown	s. l.	0	1	nürnberg_DE_gid_2861650	Nürnberg	1	1	german	familiar letter	letter_1_to_1	a terminus ante quem is established by Ep. 376bis
era_cwe_375	376 [Pirckheimer BW] // 375 [CWE]	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	erasmus_desiderius_viaf_95982394	Desiderius Erasmus	0	0	An Erasmus. Lat. Abschrift u. Druck. Nbg., 13.12.1515	1515	12	13	1515-12-13	0	1515	12	13	1515-12-13	13.12.1515	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	basel_CH_gid_2661604	Basel	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_377	377	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	pirckheimer_klara_viaf_11044869	Klara Pirckheimer	0	0	An Klara Pirckheimer, Nonne zu St. Klara in Nürnberg (Widmung). Lat. Druck. Nbg., 29.12.1515	1515	12	29	1515-12-29	0	1515	12	29	1515-12-29	29.12.1515	0	0	0	nürnberg_DE_gid_2861650	Nürnberg	0	0	nürnberg_klarissenkloster_st_klara_DE_gid_unknown	Nürnberg, Klarakloster	1	0	latin	dedicatory letter	letter_1_to_1	
wpirck_bw_378	378	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	eck_johann_viaf_100185986	Johann Eck	0	0	An Dr. Johann Eck. Lat. Konzept. S. d. [kaum vor Ende 1515]	1515	12	NULL	1515-12-20	1	1515	12	NULL	1515-12-31	 S. d. [kaum vor Ende 1515]	1	1	1	unknown_location_XX_gid_unknown	s. l.	0	1	ingolstadt_DE_gid_2895992	Ingolstadt	1	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_379	379	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	bannicius_jacobus_viaf_72207021	<Jacob de Banissis>	1	0	P. an <Jacob de Banissis>	1516	01	NULL	1516-01-01	1	1516	01	NULL	1516-01-31	<Januar> 1516	1	1	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	recipient added by editors
wpirck_bw_380	380	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	adelman_von_adelmannsfelden_bernhard_von_viaf_37722933	 Bernhard <Adelmann von Adelmannsfelden>	1	0	P. an Bernhard <Adelmann von Adelmannsfelden>	1516	01	NULL	1516-01-01	1	1516	02	NULL	1516-02-28	<Januar/Februar> 1516	1	1	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	augsburg_DE_gid_2954172	Augsburg	1	1	latin	familiar letter	letter_1_to_1	recipient added by editors
wpirck_bw_381	381	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	reuchlin_johann_viaf_66542815	<Johannes Reuchlin>	1	0	P. an <Johannes Reuchlin>	1516	02	NULL	1516-02-10	1	1516	02	NULL	1516-02-20	<Mitte Februar> 1516	1	1	0	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	stuttgart_DE_gid_2825297	Stuttgart	1	1	latin	familiar letter	letter_1_to_1	recipient added by editors
wpirck_bw_382	382	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	unnamed_person_viaf_not_applicable	?	0	1	P. an?	1516	NULL	NULL	1516-02-14	1	1516	NULL	NULL	1516-12-31	<ab Mitte Februar> 1516	1	1	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	
wpirck_bw_383	383	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	georg_III_bamberg_bischof_viaf_15568815	<Georg III., Bischof von Bamberg>	1	0	P. an <Georg III., Bischof von Bamberg>	1516	NULL	NULL	1516-02-15	1	1516	NULL	NULL	1516-12-31	<nach 14. Februar> 1516	1	1	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	bamberg_DE_gid_2952984	Bamberg	1	1	german	familiar letter	letter_1_to_1	recipient added by editors
wpirck_bw_384	384	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	emser_hieronymus_viaf_19702295	<Hieronymus> Emser	1	0	P. an <Hieronymus> Emser	1516	02	NULL	1516-02-20	1	1516	02	NULL	1516-02-28	<Ende Februar> 1516	1	1	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	dresden_DE_gid_2935022	Dresden	1	1	latin	familiar letter	letter_1_to_1	recipient added by editors
wpirck_bw_385	385	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	schleinitz_heinrich_von_viaf_32935699	 <Heinrich> von Schleynitz	1	0	P. an <Heinrich> von Schleynitz	1516	02	NULL	1516-02-20	1	1516	02	NULL	1516-02-28	<Ende Februar> 1516	1	1	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	recipient added by editors
wpirck_bw_386	386	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	brotbeck_paul_viaf_unknown	<Paul> Brotbeck	1	0	P. an <Paul> Brotbeck	1516	02	NULL	1516-02-20	1	1516	02	NULL	1516-02-28	<Ende Februar> 1516	1	1	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	unknown_location_XX_gid_unknown	NULL	0	1	latin	familiar letter	letter_1_to_1	recipient added by editors
wpirck_bw_387	387	pirckheimer_willibald_viaf_27173507	Willibald Pirckheimer	0	0	emser_hieronymus_viaf_19702295	H<ieronymus Emser>	1	0	P. an H<ieronymus Emser>	1516	04	NULL	1516-04-10	1	1516	04	NULL	1516-04-20	<Mitte April> 1516	1	1	1	nürnberg_DE_gid_2861650	<Nürnberg>	1	0	dresden_DE_gid_2935022	Dresden	1	1	latin	familiar letter	letter_1_to_1	recipient added by editors
