"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"eichholz_adolf_viaf_unknown","individual","male","unknown","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","Eichholtz // Eichols // Roborius // Dryoxylus","COE I, 426","köln_DE_gid_2886242","Cologne","COE I, 426",NULL,"","","",1,NULL,"","","","","COE I, 426","unknown_location_XX_gid_unknown","Unknown","COE I, 426",1563,"","","1563-01-01",1,1563,"","","1563-12-31","1563","COE I, 426",""
"elisabeth_[corpus_era]_viaf_unknown","individual","male","unknown","ELISABETH [COE] // Elisabeth, a nun [CWE] // Elizabeth, Nun [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE I, 427",NULL,"","","",1,NULL,"","","","","COE I, 427","unknown_location_XX_gid_unknown","Unknown","COE I, 427",NULL,"","","",1,NULL,"","","","","COE I, 427",""
"ellenbog_nikolaus_viaf_71750518","individual","male","71750518","Nikolaus ELLENBOG [COE] // Nikolaus Ellenbog [CWE] // Ellenbog, Nicholas [ALLEN]","Cubitus // Cubitensis","COE I, 428","biberach_DE_gid_2949423","Biberach","COE I, 428",1481,"03","18","1481-03-18",0,1481,"03","18","1481-03-18","18 March 1481","COE I, 428","kloster_ottobeuren_DE_gid_8030045","Ottobeuren","NDB",1543,"06","06","1543-06-06",0,1543,"06","06","1543-06-06","6 June 1543","COE I, 428",""
"emili_emilio_viaf_90357556","individual","male","90357556","Emilio de MIGLI [COE] // Emilio de' Migli [CWE] // Emilii, Emilio di [ALLEN]","Emilio Emigli // Aemilius de Aemiliis","COE II, 443-444","brescia_IT_gid_3181554","Brescia","COE II, 443-444",1480,"","","1480-01-01",1,1480,"","","1480-12-31","c 1480","COE II, 443-444","brescia_IT_gid_3181554","Brescia","Dizionario Biografico degli Italiani",1531,"07","","1531-07-01",1,1531,"07","","1531-07-31","July 1531","COE II, 443-444",""
"emser_hieronymus_viaf_19702295","individual","male","19702295","Hieronymus EMSER [COE] // Hieronymus Emser [CWE] // Emser, Hieronymus [ALLEN]","Emßer // Embser // Empse // Emsser","GND","weidenstetten_DE_gid_2812958","Weidenstetten bei Ulm","HGK I, 246",1479,"03","28","1479-03-28",0,1479,"03","28","1479-03-28","28 March 1479","COE I, 429-430","dresden_DE_gid_2935022","Dresden","HGK I, 246",1527,"12","08","1527-12-08",0,1527,"12","08","1527-12-08","8 December 1527","COE I, 429-430","HGK I gibt abweichend 1478 als DoB an"
"engelbrecht_philipp_viaf_90637450","individual","male","90637450","Philipp ENGELBRECHT [COE] // Philipp Engelbrecht [CWE] // Engelbrecht, Philip (Engentinus, Philippus) [ALLEN]","","COE I, 432","engen_DE_gid_2930201","Engen, between Singen and Tuttlingen","COE I, 432",1499,"","","1499-01-01",1,1499,"","","1499-12-31","c 1499","COE I, 432","strasbourg_FR_gid_2973783","Strasbourg","COE I, 432",1528,"09","12","1528-09-12",0,1528,"09","12","1528-09-12","12 September 1528","COE I, 432",""
"ephorinus_anzelm_viaf_162342507","individual","male","162342507","Anselmus EPHORINUS [COE] // Anselmus Ephorinus [CWE] // Ephorinus, Anselmus [ALLEN]","","","mirsk_PL_gid_3091686","Friedeberg in Silesia","COE I, 436-437",1505,"","","1505-01-01",1,1505,"","","1505-12-31","c 1505","COE I, 436-437","unknown_location_XX_gid_unknown","Unknown","COE I, 436-437",1566,"12","","1566-12-01",1,1566,"12","","1566-12-31","December 1566","COE I, 436-437",""
"episcopius_nicolaus_viaf_100388966","individual","male","100388966","Nicolaus EPISCOPIUS [COE] // Nicolaus Episcopius [CWE] // Episcopius, Nicolaus [ALLEN]","Bischoff","COE I, 437-438","rittershoffen_FR_gid_2983428","Rittershoffen, Lower Alsace","COE I, 437-438",1501,"","","1501-01-01",1,1501,"","","1501-12-31","1501","COE I, 437-438","basel_CH_gid_2661604","prob. Basel","COE I, 437-438",1564,"03","07","1564-03-07",0,1564,"03","07","1564-03-07","7 March 1564","COE I, 437-438",""
"eppendorf_heinrich_viaf_59837595","individual","male","59837595","Heinrich EPPENDORF [COE] // Heinrich Eppendorf [CWE] // Eppendorf, Heinrich von [ALLEN]","Eppendorpius // Planodorpius // 'Thraso'","COE I, 438-441","eppendorf_DE_gid_2929855","Eppendorf, near Freiburg in Saxony","COE I, 438-441",1496,"","","1496-01-01",1,1496,"","","1496-12-31","1496","COE I, 438-441","strasbourg_FR_gid_2973783","prob. Strasbourg","COE I, 438-441",1552,"01","01","1552-01-01",1,NULL,"","","","after 1551?","COE I, 438-441",""
"erasmus_desiderius_viaf_95982394","individual","male","95982394","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","","","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250",1469,"","","1469-01-01",1,1469,"","","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250",1536,"","","1536-01-01",1,1536,"","","1536-12-31","1536","HGK I 250",""
"ernst_duke_of_bavaria_viaf_57415353","individual","male","57415353","Ernest, duke of BAVARIA [COE] // Duke Ernest of Bavaria [CWE] // Ernest, Duke of Bavaria [ALLEN]","","","unknown_location_munich_region_DE_gid_unknown","Region München","GND",1500,"06","13","1500-06-13",0,1500,"06","13","1500-06-13","13 June 1500","COE I, 101-102","kłodzko_PL_gid_3096053","Glatz","GND",1560,"12","07","1560-12-07",0,1560,"12","07","1560-12-07","7 December 1560","COE I, 101-102",""
"eschenfelder_christoph_viaf_15584505","individual","male","15584505","Christoph ESCHENFELDER [COE] // Christoph Eschenfelder [CWE] // Eschenfelder, Christoph [ALLEN]","Eschenveldius // Cinicampianus","COE I, 443","unknown_location_in_germany_DE_gid_unknown","Groß-Gerau","DBA",1470,"","","1470-01-01",1,1470,"","","1470-12-31","1470","GND","boppard_DE_gid_2946366","Boppard","GND",1547,"04","27","1547-04-27",0,1547,"04","27","1547-04-27","27.04.1547","Rheinland-Pfälzische Personendatenbank",""
"eustachius_andreas_viaf_unknown","individual","male","unknown","Eustachius ANDREAS [COE] // Eustachius Andreas [CWE] // Andreas, Eustace [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE I, 53",NULL,"","","",1,NULL,"","","","","COE I, 53","unknown_location_XX_gid_unknown","Unknown","COE I, 53",NULL,"","","",1,NULL,"","","","","COE I, 53",""
"evangelista_[corpus_era]_viaf_unknown","individual","male","unknown","EVANGELISTA [COE] // Evangelista [CWE] // Evangelista [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE I, 446",NULL,"","","",1,NULL,"","","","","COE I, 446","unknown_location_XX_gid_unknown","Unknown","COE I, 446",NULL,"","","",1,NULL,"","","","","COE I, 446",""
"everardi_nicolaus_viaf_113330335","individual","male","unknown","Nicolaas EVERAERTS [COE] // Nicolaas Everaerts [CWE] // Everard, Nicholas [ALLEN]","Everts // Everardi","COE I, 446-447","grijpskerke_NL_gid_2755315","Grijpskerke, near Middelburg on the island of Walcheren","COE I, 446-447",1461,"","","1461-01-01",1,1462,"","","1462-12-31","1461/2","COE I, 446-447","mechelen_BE_gid_2791537","Mechelen","Kaiser und Höfe",1532,"08","09","1532-08-09",0,1532,"08","09","1532-08-09","9 August 1532","COE I, 446-447",""
"faber_jacobus_viaf_uncertain","individual","male","uncertain","Jacobus FABER [COE] // Jacob Faber [CWE] // Faber, J., of Deventer [ALLEN]","","","deventer_NL_gid_2756987","Deventer","COE II, 3",1473,"08","19","1473-08-19",0,1473,"08","19","1473-08-19","19 August 1473","COE II, 3","unknown_location_XX_gid_unknown","Unknown","COE II, 3",1517,"","","1517-01-01",1,NULL,"","","","in or after 1517","COE II, 3",""
"fabri_johann_viaf_73844870","individual","male","73844870","Johannes FABRI [COE] // Johannes Fabri [CWE] // Faber, John [ALLEN]","Faber // Johann Heigerlin","HGK I, 257","leutkirch_im_allgäu_DE_gid_2878270","Leutkirch/Allgäu","HGK I, 257",1478,"","","1478-01-01",1,1478,"","","1478-12-31","1478","COE II, 5-8","vienna_AT_gid_2761369","Wien","HGK I, 257",1541,"05","21","1541-05-21",0,1541,"05","21","1541-05-21","21 May 1541","COE II, 5-8",""
"falco_johannes_viaf_unknown","individual","male","unknown","Johannes FALCO [COE] // Johannes Falco [CWE] // Falcon, John [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE II, 11",NULL,"","","",1,NULL,"","","","","COE II, 11","unknown_location_XX_gid_unknown","Unknown","COE II, 11",NULL,"","","",1,NULL,"","","","","COE II, 11",""
"ferdinand_i_holy_roman_emperor_viaf_51698517","individual","male","51698517","Emperor FERDINAND I [COE] // Archduke Ferdinand [CWE] // Ferdinand of Austria [ALLEN]","","","alcalá_de_henares_ES_gid_3130616","Alcala de Henares, Castile","COE II, 17-20",1503,"03","10","1503-03-10",0,1503,"03","10","1503-03-10","10 March 1503","COE II, 17-20","vienna_AT_gid_2761369","Wien","GND",1564,"07","25","1564-07-25",0,1564,"07","25","1564-07-25","25 July 1564","COE II, 17-20",""
"fernández_de_madrid_alonso_viaf_88700304","individual","male","88700304","Alonso FERNÁNDEZ de Madrid [COE] // Alonso Fernández de Madrid [CWE] // Fernandez, Alfonso [ALLEN]","","","palencia_ES_gid_3114531","Palencia","BNE",1475,"","","1475-01-01",1,1475,"","","1475-12-31","c 1475","COE II, 23-24","palencia_ES_gid_3114531","prob. Palencia","COE II, 23-24",1559,"08","18","1559-08-18",0,1559,"08","18","1559-08-18","18 August 1559","COE II, 23-24",""
"fettich_theobald_viaf_39718269","individual","male","39718269","Theobald FETTICH [COE] // Theobald Fettich [CWE] // Fettich, Theobald [ALLEN]","Fettichius","COE II, 25-26","kaiserslautern_DE_gid_2894003","Kaiserslautern","COE II, 25-26",NULL,"","","",1,NULL,"","","","","COE II, 25-26","unknown_location_XX_gid_unknown","Unknown","COE II, 25-26",NULL,"","","",1,NULL,"","","","","COE II, 25-26",""
"fevynus_johannes_viaf_305828704","individual","male","305828704","Jan van FEVIJN [COE] // Jan van Fevijn [CWE] // Fevinus, Joannes [ALLEN]","Fevinus","COE II, 26","veurne_BE_gid_2784804","Veurne (Furnes), in Flanders","COE II, 26",1490,"05","10","1490-05-10",0,1490,"05","10","1490-05-10","10 May 1490","COE II, 26","brugge_BE_gid_2800931","Bruges","COE II, 26",1555,"10","23","1555-10-23",0,1555,"10","23","1555-10-23","23 October 1555","COE II, 26",""
"filonardi_ennio_viaf_88875469","individual","male","88875469","Ennio FILONARDI [COE] // Ennio Filonardi [CWE] // Filonardi, Ennio [ALLEN]","","","boville_ernica_IT_gid_3181646","Bauco, in the Hernican mountains, in the diocese of Veroli","COE II, 34-35",1466,"","","1466-01-01",1,1466,"","","1466-12-31","c 1466","COE II, 34-35","rome_IT_gid_3169070","Roma","Dizionario Biografico degli Italiani",1549,"12","19","1549-12-19",0,1549,"12","19","1549-12-19","19 December 1549","COE II, 34-35",""
"fisher_christopher_viaf_unknown","individual","male","unknown","Christopher FISHER [COE] // Christopher Fisher [CWE] // Fisher, Christopher [ALLEN]","","","unknown_location_in_england_GB_gid_unknown","Unknown","COE II, 35-36",NULL,"","","",1,NULL,"","","","","COE II, 35-36","unknown_location_XX_gid_unknown","Unknown","COE II, 35-36",1512,"","","1512-01-01",1,1512,"09","30","1512-09-30","by October 1512","COE II, 35-36","hat Eintrag im HGK I, 268"
"fisher_john_saint_viaf_266081375","individual","male","266081375","John FISHER [COE] // John Fisher [CWE] // Fisher, St. John [ALLEN]","Fycher // Fyschere // Fyshar // Fisscher // Rossensis // von Rossa // von Rossen","COE II, 36-39 // HGK I, 268","beverley_GB_gid_2655785","Beverley/Yorkshire","HGK I, 268",1469,"","","1469-01-01",1,1469,"","","1469-12-31","1469","COE II, 36-39","london_GB_gid_2643743","London","HGK I, 268",1535,"06","22","1535-06-22",0,1535,"06","22","1535-06-22","22 June 1535","COE II, 36-39",""
"fisher_robert_viaf_unknown","individual","male","unknown","Robert FISHER [COE] // Robert Fisher [CWE] // Fisher, Robert [ALLEN]","Piscator // Fischerus","COE II, 39-40","unknown_location_in_england_GB_gid_unknown","Unknown","COE II, 39-40",NULL,"","","",1,NULL,"","","","","COE II, 39-40","unknown_location_XX_gid_unknown","Unknown","COE II, 39-40",1511,"02","14","1511-02-14",0,1511,"02","14","1511-02-14","14 February 1511?","COE II, 39-40","hat Eintrag im HGK I, 269"
"flandern_louis_de_viaf_57769275","individual","male","57769275","Louis of FLANDERS [COE] // Louis of Flanders [CWE] // Flanders, Louis of (Ludovicus Pratensis, Pratus) [ALLEN]","","","brugge_BE_gid_2800931","Bruges","COE II, 41-42",1488,"11","25","1488-11-25",0,1488,"11","25","1488-11-25","25 November 1488","COE II, 41-42","unknown_location_XX_gid_unknown","Unknown","COE II, 41-42",1555,"10","07","1555-10-07",0,1555,"10","07","1555-10-07","7 October 1555","COE II, 41-42",""
"florenas_remaclus_viaf_18036550","individual","male","18036550","REMACLUS ARDUENNA [COE] // Remacle d'Ardenne [CWE] // Rimaclus [ALLEN]","Arduenna // Remacle d'Ardenne","COE III, 140","florennes_BE_gid_2798276","Florennes, in the Belgian Ardennes","COE III, 140",1480,"","","1480-01-01",1,1480,"","","1480-12-31","c 1480","COE III, 140","mechelen_BE_gid_2791537","Mechelen","COE III, 140",1524,"","","1524-01-01",1,1524,"","","1524-12-31","1524","COE III, 140",""
"fonseca_alonso_de_viaf_3902488","individual","male","3902488","Alonso de FONSECA [COE] // Alonso de Fonseca [CWE] // Fonseca, Alfonso de [ALLEN]","","","santiago_de_compostela_ES_gid_3109642","Santiago de Compostela","COE II, 42-43",1475,"","","1475-01-01",1,1475,"","","1475-12-31","c 1475","COE II, 42-43","toledo_ES_gid_2510409","Toledo","BNE",1534,"02","05","1534-02-05",0,1534,"02","05","1534-02-05","5 February 1534","COE II, 42-43",""
"foxe_richard_viaf_34703866","individual","male","34703866","Richard FOXE [COE] // Richard Foxe [CWE] // Foxe, Richard [ALLEN]","","","ropsley_GB_gid_2639160","Pullock's Manor, Ropsley, near Grantham, Lincolnshire","COE II, 46-49",1447,"","","1447-01-01",1,1447,"","","1447-12-31","ca. 1447","GND","winchester_GB_gid_2633858","Winchester","COE II, 46-49",1528,"10","05","1528-10-05",0,1528,"10","05","1528-10-05","5 October 1528","COE II, 46-49",""
"francesco_ii_sforza_duke_of_milan_viaf_32110035","individual","male","32110035","Francesco II SFORZA [COE] // Francesco II Sforza [CWE] // Sforza, Francesco Maria [ALLEN]","Francesco Maria Sforza","COE III, 243-244","milano_IT_gid_3173435","Milano","Dizionario Biografico degli Italiani",1495,"02","04","1495-02-04",0,1495,"02","04","1495-02-04","4 February 1495","COE III, 243-244","milano_IT_gid_3173435","Milano","Dizionario Biografico degli Italiani",1535,"11","01","1535-11-01",0,1535,"11","01","1535-11-01","1 November 1535","COE III, 243-244",""
"francis_i_king_of_france_viaf_21677","individual","male","21677","FRANCIS I [COE] // Francis I [CWE] // Francis I, King of France [ALLEN]","","","cognac_FR_gid_3024440","Cognac","GND",1494,"09","12","1494-09-12",0,1494,"09","12","1494-09-12","12 September 1494","COE II, 50-52","rambouillet_FR_gid_2984513","Rambouillet","GND",1547,"03","31","1547-03-31",0,1547,"03","31","1547-03-31","31 March 1547","COE II, 50-52",""
"francis_john_viaf_unknown","individual","male","unknown","John FRANCIS [COE] // John Francis [CWE] // Francis, John [ALLEN]","Franciscus","COE II, 53","unknown_location_XX_gid_unknown","Unknown","COE II, 53",NULL,"","","",1,NULL,"","","","","COE II, 53","unknown_location_XX_gid_unknown","Unknown","COE II, 53",NULL,"","","",1,NULL,"","","","","COE II, 53",""
"franciscans_viaf_not_applicable","corporate body","","not applicable","[Franciscans] [COE] // Franciscans [CWE] // Franciscans [ALLEN]","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"franck_sebastian_viaf_46842654","individual","male","46842654","Sebastian FRANCK [COE] // Sebastian Franck [CWE] // Eleutherius [ALLEN]","Eleutherius","COE II, 53-54","donauwörth_DE_gid_2936253","Donauwörth","HGK I, 273",1499,"01","20","1499-01-20",0,1499,"01","20","1499-01-20","20 January 1499","COE II, 53-54","basel_CH_gid_2661604","Basel","HGK I, 273",1542,"","","1542-01-01",1,1543,"","","1543-12-31","1542/3","COE II, 53-54",""
"frederick_iii_elector_of_saxony_viaf_316392243","individual","male","316392243","Frederick III, elector of SAXONY [COE] // Duke / Elector Frederick of Saxony [CWE] // Frederick of Saxony [ALLEN]","Friedrich III.","GND","torgau_DE_gid_2821807","Torgau","NDB","1463","01","17","1463-01-17","0","1463","01","17","1463-01-17","17.1.1463","NDB","lochau_DE_gid_2876645","Lochau","COE III,203-205","1525","05","05","1525-05-05","0","1525","05","05","1525-05-05","5.5.1525","NDB",""
"frederiks_willem_viaf_unknown","individual","male","unknown","Willem FREDERIKS [COE] // Willem Frederiks [CWE] // Frederici, William [ALLEN]","Frederici // Fredericus","COE II, 56","groningen_NL_gid_2755251","prob. Groningen","COE II, 56",NULL,"","","",1,NULL,"","","","","COE II, 56","groningen_NL_gid_2755251","prob. Groningen","COE II, 56",1527,"08","03","1527-08-03",0,1527,"08","03","1527-08-03","3 August 1527","COE II, 56",""
"freisleben_christoph_viaf_15826485","individual","male","15826485","Christoph FREISLEBEN [COE] // Christoph Freisleben [CWE] // Freisleben, Christopher [ALLEN]","Eleutherobios","COE II, 56-57","linz_AT_gid_2772400","Linz","COE II, 56-57",NULL,"","","",1,NULL,"","","","","COE II, 56-57","unknown_location_XX_gid_unknown","Unknown","COE II, 56-57",1552,"01","01","1552-01-01",1,NULL,"","","","after 1551","COE II, 56-57",""
"frick_konrad_viaf_unknown","individual","male","unknown","Konrad FRICK [COE] // Konrad Frick [CWE] // Frick, Conrad [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE II, 57",NULL,"","","",1,NULL,"","","","","COE II, 57","unknown_location_XX_gid_unknown","Unknown","COE II, 57",1535,"04","03","1535-04-03",0,1535,"04","03","1535-04-03","3 April 1535","COE II, 57",""
"froben_hieronymus_viaf_32319505","individual","male","32319505","Hieronymus FROBEN [COE] // Hieronymus Froben [CWE] // Froben, Hieronymus [ALLEN]","Hieronymus Froben der Ältere // Frobensius","GND","basel_CH_gid_2661604","Basel","COE II, 58-60",1501,"08","06","1501-08-06",0,1501,"08","06","1501-08-06","6.8.1501","Historisches Lexikon der Schweiz","basel_CH_gid_2661604","Basel","COE II, 58-60",1563,"03","13","1563-03-13",0,1563,"03","13","1563-03-13","13.3.1563","Historisches Lexikon der Schweiz",""
"froben_johann_viaf_7440203","individual","male","7440203","Johann FROBEN [COE] // Johann Froben [CWE] // Froben, John [ALLEN]","","","hammelburg_DE_gid_2911214","Hammelburg, north of Würzburg","COE II, 60-64",1460,"","","1460-01-01",1,1460,"","","1460-12-31","c 1460","COE II, 60-64","basel_CH_gid_2661604","Basel","GND",1527,"10","26","1527-10-26",0,1527,"10","26","1527-10-26","26 October 1527","COE II, 60-64",""
"froben_johannes_erasmus_viaf_80419193","individual","male","80419193","Erasmius FROBEN [COE] // Johannes Erasmius Froben [CWE] // Froben, John Erasmius [ALLEN]","Johannes Erasmius Froben","COE II, 57-58","basel_CH_gid_2661604","Basel","COE II, 57-58",1515,"","","1515-01-01",1,1515,"","","1515-12-31","c 1515","COE II, 57-58","basel_CH_gid_2661604","prob. Basel","COE II, 57-58",1549,"","","1549-01-01",1,1549,"","","1549-12-31","1549","COE II, 57-58",""
"fugger_anton_viaf_806644","individual","male","806644","Anton FUGGER [COE] // Anton Fugger [CWE] // Fugger, Anton [ALLEN]","","","augsburg_DE_gid_2954172","Augsburg","COE II, 65-67",1493,"06","10","1493-06-10",0,1493,"06","10","1493-06-10","10 June 1493","COE II, 65-67","augsburg_DE_gid_2954172","Augsburg","GND",1560,"09","14","1560-09-14",0,1560,"09","14","1560-09-14","14 September 1560","COE II, 65-67",""
