"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_gueudet_bibl_802","Geuudet App. Bibl. 802","cacec994-3346-4081-bd41-7c3dd391e8e3","Josse Bade","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Josse Bade, Paris, 22 novembre 1511","1511","11","22","1511-11-21","0","1511","11","22","1511-11-21","22 novembre 1511","0","0","0","paris_FR_gid_2988507","Paris","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","dedicatory letter","letter_1_to_1",""
"gbudé_gueudet_bibl_807","Geuudet App. Bibl. 807","c2ff0092-c760-430e-a5ff-2430813d1bc6","Charles Bovelles","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Charles Bovelles, Paris, 8 octobre 1511","1511","10","08","1511-10-08","0","1511","10","08","1511-10-08","8 octobre 1511","0","0","0","paris_FR_gid_2988507","Paris","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","dedicatory letter","letter_1_to_1",""
"gbudé_gueudet_bibl_822","Geuudet App. Bibl. 822","96a63010-6201-4f01-a82f-e6108cb30f08","Jacques Sadolet","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Jacques Sadolet, Rome, 7 décembre [1519]","1519","12","07","1519-12-07","0","1519","12","07","1519-12-07","7 décembre [1519]","1","0","0","rome_IT_gid_3169070","Rome","0","0","marly_la_ville_FR_gid_2995653","[Marly]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_829","Geuudet App. Bibl. 829","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Ulrich Zasius","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Ulrich Zasius, Fribourg-en-Brisgau, 1er septembre 1519","1519","09","01","1519-09-01","0","1519","09","01","1519-09-01","1er septembre 1519","0","0","0","freiburg_DE_gid_2925177","Fribourg-en-Brisgau","0","0","marly_la_ville_FR_gid_2995653","[Marly]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_801","Geuudet App. Bibl. 801","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","André Alciat","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De André Alciat, Avignon, 31 décembre 1520","1520","12","31","1520-12-31","0","1520","12","31","1520-12-31","31 décembre 1520","0","0","0","avignon_FR_gid_3035681","Avignon","0","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_804a","Geuudet App. Bibl. 804","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","Pierre Bembo","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Pierre Bembo, Venise, 4 janvier 1520","1520","01","04","1520-01-04","0","1520","01","04","1520-01-04","4 janvier 1520","0","0","0","venice_IT_gid_3164603","Venise","0","0","marly_la_ville_FR_gid_2995653","[Marly]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_804b","Geuudet App. Bibl. 804","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","Pierre Bembo","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Pierre Bembo, Rome, 6 avril 1521","1521","04","06","1521-04-06","0","1521","04","06","1521-04-06","6 avril 1521","0","0","0","rome_IT_gid_3169070","Rome","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_823","Geuudet App. Bibl. 823","13a45c10-f345-45b9-a0c9-4567a8d4216a","Jean Salmon","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Jean Salmon, Blois, 6 juillet [1521]","1521","07","06","1521-07-06","0","1521","07","06","1521-07-06","6 juillet [1521]","1","0","0","blois_FR_gid_3032213","Blois","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_828","Geuudet App. Bibl. 828","050b6df0-f7cc-45ca-8efc-af897191fb4c","Nicolas Volcyre de Sérouville","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Nicolas Volcyre de Sérouville, Paris, 3 novembre 1526","1526","11","03","1526-11-03","0","1526","11","03","1526-11-03","3 novembre 1526","0","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","prefatory letter","letter_1_to_1",""
"gbudé_gueudet_bibl_811a","Geuudet App. Bibl. 811","284ed6d5-a734-471e-8134-0a2baafabf9a","Simon Grynée","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Simon Grynée, Bâle, 18 juin 1530","1530","06","18","1530-06-18","0","1530","06","18","1530-06-18","18 juin 1530","0","0","0","basel_CH_gid_2661604","Bâle","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","prefatory letter","letter_1_to_1",""
"gbudé_gueudet_bibl_811b","Geuudet App. Bibl. 811","284ed6d5-a734-471e-8134-0a2baafabf9a","Simon Grynée","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Simon Grynée, Bâle, 20 juillet 1532","1532","07","20","1532-07-20","0","1532","07","20","1532-07-20","20 juillet 1532","0","0","0","basel_CH_gid_2661604","Bâle","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_805","Geuudet App. Bibl. 805","5375f20d-1943-4735-b423-abf59baadfaa","N. Bérault","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De N. Bérault, Saint Genis près de Lyon, 1er décembre [1533]","1533","12","01","1533-12-01","0","1533","12","01","1533-12-01","1er décembre [1533]","1","0","0","saint_genis_les_ollières_FR_gid_2979984","Saint Genis près de Lyon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_809a","Geuudet App. Bibl. 809","7ef039d3-44a9-4b7a-91d6-974f6bd712cf","Etienne Dolet","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","D’ Etienne Dolet, Toulouse, 29 novembre [1533]","1533","11","29","1533-11-29","0","1533","11","29","1533-11-29","29 novembre [1533]","1","0","0","toulouse_FR_gid_2972315","Toulouse","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_809b","Geuudet App. Bibl. 809","7ef039d3-44a9-4b7a-91d6-974f6bd712cf","Etienne Dolet","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","D’ Etienne Dolet, Toulouse, 22 avril [1534]","1534","04","22","1534-04-22","0","1534","04","22","1534-04-22","22 avril [1534]","1","0","0","toulouse_FR_gid_2972315","Toulouse","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_809c","Geuudet App. Bibl. 809","7ef039d3-44a9-4b7a-91d6-974f6bd712cf","Etienne Dolet","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","D’ Etienne Dolet, Lyon, 22 avril 1536","1536","04","22","1536-04-22","0","1536","04","22","1536-04-22","22 avril 1536","0","0","0","lyon_FR_gid_2996944","Lyon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_815","Geuudet App. Bibl. 815","578d0a90-7661-4d9a-a9aa-3563a32bbb33","Guillaume Lefebvre de Loudon","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Guillaume Lefebvre de Loudon, Poitiers, 28 juillet 1536","1536","07","28","1536-07-28","0","1536","07","28","1536-07-28","28 juillet 1536","0","0","0","poitiers_FR_gid_2986495","Poitiers","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","dedicatory letter","letter_1_to_1",""
"gbudé_gueudet_bibl_809d","Geuudet App. Bibl. 809","7ef039d3-44a9-4b7a-91d6-974f6bd712cf","Etienne Dolet","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","D’ Etienne Dolet, Lyon, 1er février 1538","1538","02","01","1538-02-01","0","1538","02","01","1538-02-01","1er février 1538","0","0","0","lyon_FR_gid_2996944","Lyon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_803","Geuudet App. Bibl. 803","6c74f250-9958-4274-9196-0441f86051a8","Nicolas Barthélemy","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Nicolas Barthélemy, s.d.","","","","","1","1523","","","1523-06-30","s.d.","0","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","prefatory letter","letter_1_to_1",""
"gbudé_gueudet_bibl_806","Geuudet App. Bibl. 806","dc84f768-ef2a-45f3-95f5-283c3aef9477","J. Binet","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De J. Binet, Bordeaux, s.d.","","","","","1","","","","","s.d.","0","0","0","bordeaux_FR_gid_3031582","Bordeaux","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_gueudet_bibl_816b","Geuudet App. Bibl. 816","cf3972c3-9700-467a-be0e-d8b2ed95486c","Jacques Lefèvre d’Etaples","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Jacques Lefèvre d’Etaples, s.l., n.d.","","","","","1","1497","","","1497-04-11","n.d.","0","0","0","paris_FR_gid_2988507","s.l. [Paris:CK]","1","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","dedicatory letter","letter_1_to_1",""
"gbudé_gueudet_bibl_816c","Geuudet App. Bibl. 816","cf3972c3-9700-467a-be0e-d8b2ed95486c","Jacques Lefèvre d’Etaples","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Jacques Lefèvre d’Etaples, s.l., n.d. [avant le 18 mars 1505]","","","","","1","1505","","","1505-03-17","n.d. [avant le 18 mars 1505]","1","0","0","paris_FR_gid_2988507","s.l. [Paris:CK]","1","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","prefatory letter","letter_1_to_1",""
"gbudé_gueudet_bibl_826","Geuudet App. Bibl. 826","418517a8-1de9-44ef-ae62-f596f0b20de8","Jean Vaccaeus","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","De Jean Vaccaeus, s.l., n.d.","","","","","1","1523","","","1523-02-28","n.d.","0","0","0","unknown_location_XX_gid_unknown","s.l.","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","dedicatory letter","letter_1_to_1",""
