"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_cwe_1293","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1522-06-24","basel_CH_gid_2661604","47.5584","7.57327","avignon_FR_gid_3035681","43.94834","4.80892","LINESTRING (7.57327 47.5584 , 4.80892 43.94834) |era_cwe_1293"
"era_cwe_1294","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1faa67ba-9b05-46e9-9690-8b6b3bc29829","1522-06-25","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1294"
"era_cwe_1295","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58d839b4-7010-4072-b494-90a51cb6ec6e","1522-06-25","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1295"
"era_cwe_1299","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1ac5ba29-b684-4cea-aab0-23a9d291b6b1","1522-07-14","basel_CH_gid_2661604","47.5584","7.57327","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (7.57327 47.5584 , 4.47762 51.02574) |era_cwe_1299"
"era_cwe_13","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a943b962-d35f-432d-8444-686acc6f52b8","1488-01-01","steyn_monastery_NL_gid_unknown","52.002977","4.764632","steyn_monastery_NL_gid_unknown","52.002977","4.764632","LINESTRING (4.764632 52.002977 , 4.764632 52.002977) |era_cwe_13"
"era_cwe_130","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1500-09-10","orléans_FR_gid_2989317","47.90289","1.90389","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (1.90389 47.90289 , 2.05 50.8) |era_cwe_130"
"era_cwe_1300","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ef7912a8-73e1-4254-909f-633138c196f1","1522-07-14","basel_CH_gid_2661604","47.5584","7.57327","brussels_BE_gid_2800866","50.85045","4.34878","LINESTRING (7.57327 47.5584 , 4.34878 50.85045) |era_cwe_1300"
"era_cwe_1301","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0f0ebd37-0f93-4645-a73a-3c9be94677ef","1522-07-14","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1301"
"era_cwe_1302","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1faa67ba-9b05-46e9-9690-8b6b3bc29829","1522-07-14","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1302"
"era_cwe_1304","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8e337b13-a43c-4100-81c0-7ee324f61eb0","1522-08-01","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1304"
"era_cwe_1305","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e29e3092-5f6a-4995-b866-8df1aac8503d","1522-08-08","basel_CH_gid_2661604","47.5584","7.57327","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (7.57327 47.5584 , 12.37129 51.33962) |era_cwe_1305"
"era_cwe_131","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ed7fcde0-6afc-4cf4-ba0d-85bce2dd5567","1500-09-10","orléans_FR_gid_2989317","47.90289","1.90389","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (1.90389 47.90289 , 2.3488 48.85341) |era_cwe_131"
"era_cwe_1310","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8e337b13-a43c-4100-81c0-7ee324f61eb0","1522-09-01","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1310"
"era_cwe_1311","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","962ffe89-1ebc-4438-bed7-384d01116748","1522-09-01","basel_CH_gid_2661604","47.5584","7.57327","rochester_GB_gid_2639268","51.38764","0.50546","LINESTRING (7.57327 47.5584 , 0.50546 51.38764) |era_cwe_1311"
"era_cwe_1313","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dabeac1b-7e7b-4670-a2b2-479f6a330876","1522-09-03","basel_CH_gid_2661604","47.5584","7.57327","lochau_DE_gid_2876645","51.39738","12.05303","LINESTRING (7.57327 47.5584 , 12.05303 51.39738) |era_cwe_1313"
"era_cwe_1314","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b5214f05-0224-4d53-9197-52039465d803","1522-09-03","basel_CH_gid_2661604","47.5584","7.57327","zürich_CH_gid_2657896","47.36667","8.55","LINESTRING (7.57327 47.5584 , 8.55 47.36667) |era_cwe_1314"
"era_cwe_1315","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b5214f05-0224-4d53-9197-52039465d803","1522-09-08","basel_CH_gid_2661604","47.5584","7.57327","zürich_CH_gid_2657896","47.36667","8.55","LINESTRING (7.57327 47.5584 , 8.55 47.36667) |era_cwe_1315"
"era_cwe_1316","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","626c0dde-e152-4394-87c3-8a0ede0a683c","1522-10-18","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (7.57327 47.5584 , 7.85222 47.9959) |era_cwe_1316"
"era_cwe_1319","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e29928b1-b360-4a58-b9d4-31eacea320b0","1522-11-10","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584 , 2.3488 48.85341) |era_cwe_1319"
"era_cwe_1323","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2b73d8d8-43b2-4832-8375-808743b92687","1522-11-29","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1323"
"era_cwe_1325","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","dabeac1b-7e7b-4670-a2b2-479f6a330876","1522-12-05","basel_CH_gid_2661604","47.5584","7.57327","lochau_DE_gid_2876645","51.39738","12.05303","LINESTRING (7.57327 47.5584 , 12.05303 51.39738) |era_cwe_1325"
"era_cwe_1326","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","87af3740-6b36-4e29-b4eb-b699da0ee2ab","1522-12-05","basel_CH_gid_2661604","47.5584","7.57327","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (7.57327 47.5584 , 12.37129 51.33962) |era_cwe_1326"
"era_cwe_1327","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b5214f05-0224-4d53-9197-52039465d803","1522-12-09","basel_CH_gid_2661604","47.5584","7.57327","zürich_CH_gid_2657896","47.36667","8.55","LINESTRING (7.57327 47.5584 , 8.55 47.36667) |era_cwe_1327"
"era_cwe_1329","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8e337b13-a43c-4100-81c0-7ee324f61eb0","1522-12-22","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1329"
"era_cwe_133","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1500-09-20","orléans_FR_gid_2989317","47.90289","1.90389","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (1.90389 47.90289 , 2.05 50.8) |era_cwe_133"
"era_cwe_1330","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","daa18870-1c1f-4d5a-9cef-f9f93fcece52","1522-12-22","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1330"
"era_cwe_1331","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cac0c676-2dc8-49c8-86f0-719a5195e160","1522-12-25","basel_CH_gid_2661604","47.5584","7.57327","konstanz_DE_gid_2885679","47.66033","9.17582","LINESTRING (7.57327 47.5584 , 9.17582 47.66033) |era_cwe_1331"
"era_cwe_1332","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ce3ad19a-2c85-47fa-a158-4e915d4ea655","1523-01-01","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.57327 47.5584 , 7.57327 47.5584) |era_cwe_1332"
"era_cwe_1333","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2b73d8d8-43b2-4832-8375-808743b92687","1523-01-05","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1333"
"era_cwe_1334","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b5807aac-ffbf-49f1-8949-3cf282e12ed0","1523-01-05","basel_CH_gid_2661604","47.5584","7.57327","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (7.57327 47.5584 , 4.47762 51.02574) |era_cwe_1334"
"era_cwe_1336","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8dc7197f-121c-4fcd-861f-cc4461a907ed","1522-01-08","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1336"
"era_cwe_1337","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-01-08","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1337"
"era_cwe_1337a","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","db444441-3355-4f58-b720-9df139fce6c1","1523-01-10","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1337a"
"era_cwe_134","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a89f8328-a75d-4bae-98c9-6ff8ad7c5a95","1500-11-20","orléans_FR_gid_2989317","47.90289","1.90389","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (1.90389 47.90289 , 2.3488 48.85341) |era_cwe_134"
"era_cwe_1341","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1522-01-28","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1341"
"era_cwe_1341a","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cac0c676-2dc8-49c8-86f0-719a5195e160","1523-01-30","basel_CH_gid_2661604","47.5584","7.57327","konstanz_DE_gid_2885679","47.66033","9.17582","LINESTRING (7.57327 47.5584 , 9.17582 47.66033) |era_cwe_1341a"
"era_cwe_1342","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e4509ad7-6c1c-4c4c-9087-377d25412c82","1523-02-01","basel_CH_gid_2661604","47.5584","7.57327","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (7.57327 47.5584 , 3.22424 51.20892) |era_cwe_1342"
"era_cwe_1345","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9bdb8789-9419-468d-b72b-371d8ee12ec9","1522-02-21","basel_CH_gid_2661604","47.5584","7.57327","gent_BE_gid_2797656","51.05","3.71667","LINESTRING (7.57327 47.5584 , 3.71667 51.05) |era_cwe_1345"
"era_cwe_1346","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","641a4985-2d1e-43e8-af51-56b4e44904e5","1523-02-01","basel_CH_gid_2661604","47.5584","7.57327","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (7.57327 47.5584 , 6.95 50.93333) |era_cwe_1346"
"era_cwe_1347","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e24a53fb-9b07-417b-8821-c8f7b136db74","1523-03-01","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1347"
"era_cwe_1348","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","1523-03-11","basel_CH_gid_2661604","47.5584","7.57327","lochau_DE_gid_2876645","51.39738","12.05303","LINESTRING (7.57327 47.5584 , 12.05303 51.39738) |era_cwe_1348"
"era_cwe_1349","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","597cd767-2798-44a8-b8e8-05e608676fb8","1523-03-18","basel_CH_gid_2661604","47.5584","7.57327","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (7.57327 47.5584 , 12.33265 45.43713) |era_cwe_1349"
"era_cwe_135","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1500-11-01","orléans_FR_gid_2989317","47.90289","1.90389","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (1.90389 47.90289 , 2.05 50.8) |era_cwe_135"
"era_cwe_1352","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8e337b13-a43c-4100-81c0-7ee324f61eb0","1523-03-22","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1352"
"era_cwe_1353","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","1523-03-23","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (7.57327 47.5584 , 7.85222 47.9959) |era_cwe_1353"
"era_cwe_1356","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","1523-04-03","basel_CH_gid_2661604","47.5584","7.57327","mulhouse_FR_gid_2991214","47.75","7.33333","LINESTRING (7.57327 47.5584 , 7.33333 47.75) |era_cwe_1356"
"era_cwe_1358","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1faa67ba-9b05-46e9-9690-8b6b3bc29829","1523-04-17","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1358"
"era_cwe_1359","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9bdb8789-9419-468d-b72b-371d8ee12ec9","1523-04-17","basel_CH_gid_2661604","47.5584","7.57327","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (7.57327 47.5584 , 4.47762 51.02574) |era_cwe_1359"
"era_cwe_136","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ed7fcde0-6afc-4cf4-ba0d-85bce2dd5567","1500-12-09","orléans_FR_gid_2989317","47.90289","1.90389","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (1.90389 47.90289 , 2.3488 48.85341) |era_cwe_136"
"era_cwe_1363","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a84717aa-9279-4108-a834-751a1ea36309","1523-05-25","basel_CH_gid_2661604","47.5584","7.57327","konstanz_DE_gid_2885679","47.66033","9.17582","LINESTRING (7.57327 47.5584 , 9.17582 47.66033) |era_cwe_1363"
"era_cwe_1364","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a84717aa-9279-4108-a834-751a1ea36309","1523-05-25","basel_CH_gid_2661604","47.5584","7.57327","konstanz_DE_gid_2885679","47.66033","9.17582","LINESTRING (7.57327 47.5584 , 9.17582 47.66033) |era_cwe_1364"
"era_cwe_1369","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0f7bc43b-c60d-4261-a19a-e1e559dc8873","1523-06-20","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.57327 47.5584 , -0.12574 51.50853) |era_cwe_1369"
"era_cwe_137","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5383c812-0044-47a0-8b34-f736e317c2b3","1500-12-11","orléans_FR_gid_2989317","47.90289","1.90389","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (1.90389 47.90289 , 2.25 50.75) |era_cwe_137"
"era_cwe_1371","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","efb7f1dd-c912-4e53-840d-7f40a909d0ac","1523-06-01","basel_CH_gid_2661604","47.5584","7.57327","strasbourg_FR_gid_2973783","48.58342","7.74296","LINESTRING (7.57327 47.5584 , 7.74296 48.58342) |era_cwe_1371"
"era_cwe_1376","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-07-19","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1376"
"era_cwe_1377","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4bef5c7d-baf1-4c71-95e1-3bd48ba79660","1523-07-01","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1377"
"era_cwe_1378","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b5214f05-0224-4d53-9197-52039465d803","1523-08-01","basel_CH_gid_2661604","47.5584","7.57327","zürich_CH_gid_2657896","47.36667","8.55","LINESTRING (7.57327 47.5584 , 8.55 47.36667) |era_cwe_1378"
"era_cwe_1379","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0d0b2f6-2492-40f9-b86a-f08a901b65e5","1523-08-10","basel_CH_gid_2661604","47.5584","7.57327","zürich_CH_gid_2657896","47.36667","8.55","LINESTRING (7.57327 47.5584 , 8.55 47.36667) |era_cwe_1379"
"era_cwe_138","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1500-12-11","orléans_FR_gid_2989317","47.90289","1.90389","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (1.90389 47.90289 , 2.05 50.8) |era_cwe_138"
"era_cwe_1381","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a75baa72-e468-4efb-977e-c0e9a218cf30","1523-08-23","basel_CH_gid_2661604","47.5584","7.57327","easthampstead_GB_gid_2650428","51.4007","-0.76355","LINESTRING (7.57327 47.5584 , -0.76355 51.4007) |era_cwe_1381"
"era_cwe_1383","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-08-29","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1383"
"era_cwe_1384","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b5214f05-0224-4d53-9197-52039465d803","1523-08-31","basel_CH_gid_2661604","47.5584","7.57327","zürich_CH_gid_2657896","47.36667","8.55","LINESTRING (7.57327 47.5584 , 8.55 47.36667) |era_cwe_1384"
"era_cwe_1385","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a75baa72-e468-4efb-977e-c0e9a218cf30","1523-09-04","basel_CH_gid_2661604","47.5584","7.57327","easthampstead_GB_gid_2650428","51.4007","-0.76355","LINESTRING (7.57327 47.5584 , -0.76355 51.4007) |era_cwe_1385"
"era_cwe_1386","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e500e858-1fc2-4c16-9d77-40f6d966b1b4","1523-09-16","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1386"
"era_cwe_1388","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3a5d3120-bccc-4763-ab3f-7d5400358f8c","1523-09-25","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (7.57327 47.5584 , 4.70093 50.87959) |era_cwe_1388"
"era_cwe_139","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1500-12-12","orléans_FR_gid_2989317","47.90289","1.90389","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (1.90389 47.90289 , 2.05 50.8) |era_cwe_139"
"era_cwe_1390","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a402f204-dc31-4ccd-8b92-57986fc96d78","1523-10-01","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (7.57327 47.5584 , 7.85222 47.9959) |era_cwe_1390"
"era_cwe_1391","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d288d00c-adf4-4b20-ad12-e9a4919d5150","1523-10-01","basel_CH_gid_2661604","47.5584","7.57327","porrentruy_CH_gid_2659171","47.41533","7.07522","LINESTRING (7.57327 47.5584 , 7.07522 47.41533) |era_cwe_1391"
"era_cwe_1393","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b4b237d3-cf31-49f0-a512-cc436f24b896","1523-10-24","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658","LINESTRING (7.57327 47.5584 , 19.93658 50.06143) |era_cwe_1393"
"era_cwe_1395","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f3818ac4-39d8-4e9c-a7db-7a63cd4aac7e","1523-11-01","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.57327 47.5584 , 7.57327 47.5584) |era_cwe_1395"
"era_cwe_1397","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","aae78701-5318-483d-b1c7-35c7a0f6a06d","1523-11-21","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1397"
"era_cwe_1398","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1523-11-21","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1398"
"era_cwe_1399","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ce3ad19a-2c85-47fa-a158-4e915d4ea655","1523-12-01","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.57327 47.5584 , 7.57327 47.5584) |era_cwe_1399"
"era_cwe_14","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","948e62e0-5202-4694-ab2c-ee1f69477d3e","1488-01-01","steyn_monastery_NL_gid_unknown","52.002977","4.764632","steyn_monastery_NL_gid_unknown","52.002977","4.764632","LINESTRING (4.764632 52.002977 , 4.764632 52.002977) |era_cwe_14"
"era_cwe_140","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ea9318da-20b9-4877-8336-5da1690e3610","1500-12-13","orléans_FR_gid_2989317","47.90289","1.90389","orléans_FR_gid_2989317","47.90289","1.90389","LINESTRING (1.90389 47.90289 , 1.90389 47.90289) |era_cwe_140"
"era_cwe_1400","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","702846d2-4b22-4fc3-90f2-ae30d88d23c5","1523-12-01","basel_CH_gid_2661604","47.5584","7.57327","blois_FR_gid_3032213","47.58333","1.33333","LINESTRING (7.57327 47.5584 , 1.33333 47.58333) |era_cwe_1400"
"era_cwe_1402","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3edbb9ff-e345-4595-a1ff-13000da8f16b","1523-12-01","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.57327 47.5584 , -0.12574 51.50853) |era_cwe_1402"
"era_cwe_1403","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","702846d2-4b22-4fc3-90f2-ae30d88d23c5","1523-12-17","basel_CH_gid_2661604","47.5584","7.57327","blois_FR_gid_3032213","47.58333","1.33333","LINESTRING (7.57327 47.5584 , 1.33333 47.58333) |era_cwe_1403"
"era_cwe_1404","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7810a80d-63b7-4b91-877d-efb351d37bf8","1523-12-25","basel_CH_gid_2661604","47.5584","7.57327","chelsea_GB_gid_2653265","51.48755","-0.16936","LINESTRING (7.57327 47.5584 , -0.16936 51.48755) |era_cwe_1404"
"era_cwe_1408","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-08","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1408"
"era_cwe_1409","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9ec0993f-cd01-4455-88d1-f15d6d7c736d","1524-01-16","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |era_cwe_1409"
"era_cwe_141","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","26433790-f53b-43f1-a737-eb3d85e4f12d","1500-12-18","paris_FR_gid_2988507","48.85341","2.3488","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (2.3488 48.85341 , 4.70093 50.87959) |era_cwe_141"
"era_cwe_1410","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3ca600af-a770-414b-aaf6-6c7ea894e107","1524-01-19","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1410"
"era_cwe_1411","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2e8f7e81-e0bc-454a-bb7b-19d692b58280","1524-01-19","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1411"
"era_cwe_1414","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","945835f0-d6b4-47f0-8d8f-fc2fcd66d5bb","1524-01-31","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1414"
"era_cwe_1415","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3ca600af-a770-414b-aaf6-6c7ea894e107","1524-02-08","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584 , 12.51133 41.89193) |era_cwe_1415"
