"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_1186","1186","hessus_helius_eobanus_viaf_71412338","Helius Eobanus Hessus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Helius Eobanus Hessus, Widmungselegie zu\n„Bucolicorum Idyllia XII", an P. Lat. Druck.\n<Nürnberg, spätestens August 1528>","1528","","","1528-01-01","1","1528","","","1528-08-31","<spätestens August 1528>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_1322","1322","hessus_helius_eobanus_viaf_71412338","Helius Eobanus Hessus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Helius Eobanus Hessus an P. Lat. Autogr. \n<Nürnberg>, 8. Oktober 1530","1530","10","08","1530-10-08","0","1530","10","08","1530-10-08","8. Oktober 1530","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_823","823","hessus_helius_eobanus_viaf_71412338","Helius Eobanus Hessus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Helius Eobanus Hessus an P. Lat. Autogr. Erfurt, 1. März 1524","1524","03","01","1524-03-01","0","1524","03","01","1524-03-01","1. März 1524","0","0","0","erfurt_DE_gid_2929670","Erfurt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1006","1006","schweiß_alexander_von_viaf_89934990","Alexander Schweis","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Alexander Schweis an P. Lat. Druck.\nToledo, 21. Januar 1526","1526","01","21","1526-01-21","0","1526","01","21","1526-01-21","21. Januar 1526","0","0","0","toledo_ES_gid_2510409","Toledo","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1097","1097","schweiß_alexander_von_viaf_89934990","Alexander Schweis","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Alexander Schweis an P. Lat. Druck.\nValladolid, 31. März 1527","1527","03","31","1527-03-31","0","1527","03","31","1527-03-31","31. März 1527","0","0","0","valladolid_ES_gid_3106672","Valladolid","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1138","1138","schweiß_alexander_von_viaf_89934990","Alexander Schweis","0","0","pirckheimer_willibald_viaf_27173507","Georg von Wolmershausen und Willibald Pirckheimer","0","0","Alexander Schweis an Georg von Wolmershausen und P. Dt. Autogr. Burgos, 31. Oktober 1527","1527","10","31","1527-10-31","0","1527","10","31","1527-10-31","31. Oktober 1527","0","0","0","burgos_ES_gid_3127461","Burgos","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_n","multiple recipients"
"wpirck_bw_1284","1284","schweiß_alexander_von_viaf_89934990","Alexander Schweis","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Alexander Schweis an P. Dt. Orig. \nBologna, 22. März 1530","1530","03","22","1530-03-22","0","1530","03","22","1530-03-22","22. März 1530","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1",""
"wpirck_bw_1302","1302","schweiß_alexander_von_viaf_89934990","Alexander Schweis","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Alexander Schweis an P. Lat. Orig. \nAugsburg, 27. Juni 1530","1530","06","27","1530-06-27","0","1530","06","27","1530-06-27","27. Juni 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_2306","2306 [CWE] // 2306 [ALLEN]","lotzer_johann_(1)_viaf_37256989","Johann Lotzer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2306 From Johann Lotzer Heidelberg, 4 April 1530 [CWE]","1530","04","04","1530-04-04","0","1530","04","04","1530-04-04","4 April 1530 [CWE]","0","0","0","heidelberg_DE_gid_2907911","Heidelberg [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1267","1267","lotzer_johann_(1)_viaf_37256989","Johann Lotzer","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johann Lotzer an P. Lat. Autogr. \n<Nürnberg, 1529/30>","1529","","","1529-01-01","1","1530","","","1530-12-31","<1529/30>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_allen_2401","2401 [ALLEN]","zasius_ulrich_viaf_61645489","Ulrich Zasius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2401 From Ulrich Zasius, Freiburg, 26 Oct. <1530> [ALLEN]","1530","10","26","1530-10-26","0","1530","10","26","1530-10-26","26 Oct. <1530> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2602","2602 [ALLEN]","zasius_ulrich_viaf_61645489","Ulrich Zasius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2602 From Ulrich Zasius, Freiburg, 6 Feb. 1532 [ALLEN]","1532","02","06","1532-02-06","0","1532","02","06","1532-02-06","6 Feb. 1532 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2857","2857 [ALLEN]","zasius_ulrich_viaf_61645489","Ulrich Zasius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2857 From Ulrich Zasius, <Freiburg>, 11 Aug. 1533 [ALLEN]","1533","08","11","1533-08-11","0","1533","08","11","1533-08-11","11 Aug. 1533 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2954","2954 [ALLEN]","zasius_ulrich_viaf_61645489","Ulrich Zasius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2954 From Ulrich Zasius, <Freiburg>, 27 July 1534 [ALLEN]","1534","07","27","1534-07-27","0","1534","07","27","1534-07-27","27 July 1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1121","1121 [CWE] // 1121 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1121 From Udalricus Zasius Freiburg, 13 July [1520] [CWE]","1520","07","13","1520-07-13","0","1520","07","13","1520-07-13","13 July [1520] [CWE]","1","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1266","1266 [CWE] // 1266 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1266 From Udalricus Zasius Freiburg, 20 March 1522 [CWE]","1522","03","20","1522-03-20","0","1522","03","20","1522-03-20","20 March 1522 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_303","303 [CWE] // 303 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","303 From Udalricus Zasius Freiburg im Breisgau, 7 September 1514 [CWE]","1514","09","07","1514-09-07","0","1514","09","07","1514-09-07","7 September 1514 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_306","306 [CWE] // 306 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","306 From Udalricus Zasius Freiburg im Breisgau, 21 September 1514 [CWE]","1514","09","21","1514-09-21","0","1514","09","21","1514-09-21","21 September 1514 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_310","310 [CWE] // 310 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","310 From Udalricus Zasius Freiburg im Breisgau, 11 October [1514] [CWE]","1514","10","11","1514-10-11","0","1514","10","11","1514-10-11","11 October [1514] [CWE]","1","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_317","317 [CWE] // 317 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","317 From Udalricus Zasius Freiburg im Breisgau, 7 November 1514 [CWE]","1514","11","07","1514-11-07","0","1514","11","07","1514-11-07","7 November 1514 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_319","319 [CWE] // 319 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","319 From Udalricus Zasius Freiburg im Breisgau, 22 December 1514 [CWE]","1514","12","22","1514-12-22","0","1514","12","22","1514-12-22","22 December 1514 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_344","344 [CWE] // 344 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","344 From Udalricus Zasius Freiburg im Breisgau, 9 August 1515 [CWE]","1515","08","09","1515-08-09","0","1515","08","09","1515-08-09","9 August 1515 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_357","357 [CWE] // 357 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","357 From Udalricus Zasius Freiburg im Breisgau, 21 September [1515] [CWE]","1515","09","21","1515-09-21","0","1515","09","21","1515-09-21","21 September [1515] [CWE]","1","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_367","367 [CWE] // 367 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","367 From Udalricus Zasius Freiburg im Breisgau, 30 October 1515 [CWE]","1515","10","30","1515-10-30","0","1515","10","30","1515-10-30","30 October 1515 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_376","376 [CWE] // 376 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","376 From Udalricus Zasius Freiburg im Breisgau, 16 December 1515 [CWE]","1515","12","16","1515-12-16","0","1515","12","16","1515-12-16","16 December 1515 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_380","380 [CWE] // 380 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","380 From Udalricus Zasius [Freiburg im Breisgau], 26 December 1515 [CWE]","1515","12","26","1515-12-26","0","1515","12","26","1515-12-26","26 December 1515 [CWE]","0","0","0","freiburg_DE_gid_2925177","[Freiburg im Breisgau] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_390","390 [CWE] // 390 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","390 From Udalricus Zasius Freiburg im Breisgau, 20 February [CWE]","1516","02","20","1516-02-20","0","1516","02","20","1516-02-20","20 February 1516 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_406","406 [CWE] // 406 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","406 From Udalricus Zasius Freiburg im Breisgau, 9 May 1516 [CWE]","1516","05","09","1516-05-09","0","1516","05","09","1516-05-09","9 May 1516 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_857","857 [CWE] // 857 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","857 From Udalricus Zasius Freiburg, 13 August 1518 [CWE]","1518","08","13","1518-08-13","0","1518","08","13","1518-08-13","13 August 1518 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1057","1057","zasius_ulrich_viaf_61645489","Ulrich Zasius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Ulrich Zasius an P. Lat. Autogr. \nFreiburg i. Br., 27. September 1526","1526","09","27","1526-09-27","0","1526","09","27","1526-09-27","27. September 1526","0","0","0","freiburg_DE_gid_2925177","Freiburg i. Br.","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1246","1246","zasius_ulrich_viaf_61645489","Ulrich Zasius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Ulrich Zasius an P. Lat. Druck. \nFreiburg i. Br., 7. Oktober 1529","1529","10","07","1529-10-07","0","1529","10","07","1529-10-07","7. Oktober 1529","0","0","0","freiburg_DE_gid_2925177","Freiburg i. Br.","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1287","1287","zasius_ulrich_viaf_61645489","Ulrich Zasius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Ulrich Zasius an P. Lat. Autogr. \nFreiburg i. Br. 28. April 1530","1530","04","28","1530-04-28","0","1530","04","28","1530-04-28","28. April 1530","0","0","0","freiburg_DE_gid_2925177","Freiburg i. Br.","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_709","709 [CWE] // 709 [ALLEN]","bannicius_jacobus_viaf_72207021","Jacopo Bannisio [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","709 From Jacopo Bannisio Antwerp, 12 November 1517 [CWE]","1517","11","12","1517-11-12","0","1517","11","12","1517-11-12","12 November 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_824","824","bannicius_jacobus_viaf_72207021","Jakob de Bannissis","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Jakob de Banissis an P. Lat. Autogr. Mailand, 2. März 1524","1524","03","02","1524-03-02","0","1524","03","02","1524-03-02","2. März 1524","0","0","0","milano_IT_gid_3173435","Mailand","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1260","1260 [CWE] // 1260 [ALLEN]","ziegler_jakob_viaf_15074694","Jakob Ziegler [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1260 From Jakob Ziegler Rome, 16 February 1522 [CWE]","1522","02","16","1522-02-16","0","1522","02","16","1522-02-16","16 February 1522 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1273","1273","ziegler_jakob_viaf_15074694","Jakob Ziegler","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Jakob Ziegler an P. Lat. Druck. \nFerrara, 30. Januar 1530","1530","01","30","1530-01-30","0","1530","01","30","1530-01-30","30. Januar 1530","0","0","0","ferrara_IT_gid_3177090","Ferrara","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_199","199","ziegler_jakob_viaf_15074694","Jakob Ziegler","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Von Jacob Ziegler. Lat. Orig. Leipzig, 23.11.1511","1511","11","23","1511-11-23","0","1511","11","23","1511-11-23","23.11.1511","0","0","0","leipzig_DE_gid_2879139","Leipzig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1253","1253 [CWE] // 1253 [ALLEN]","rhegius_urbanus_viaf_17232588","Urbanus Rhegius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1253 From Urbanus Rhegius Langenargen, 4 January 1522 [CWE]","1522","01","04","1522-01-04","0","1522","01","04","1522-01-04","4 January 1522 [CWE]","0","0","0","langenargen_DE_gid_2881263","Langenargen [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1026a","1026a","rhegius_urbanus_viaf_17232588","Urbanus Rhegius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Urbanus Rhegius an P. Lat. Druck. \nAugsburg, 24. April 1526","1526","04","24","1526-04-24","0","1526","04","24","1526-04-24","24. April 1526","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","Nachtrag in Bd. 7 zu Bd. 6"
"wpirck_bw_701a","701a","hegendorph_christoph_viaf_54260943","Christoph Hegendorf","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Christoph Hegendorf an P. <Gedicht>. Lat. Autogr. \n<Leipzig, 2. Hälfte 1520>","1520","","","1520-07-03","1","1520","","","1520-12-31","<2. Hälfte 1520>","1","0","0","leipzig_DE_gid_2879139","<Leipzig>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","poetic letter","letter_1_to_1","Nachtrag in Bd. 7 zu Bd. 4"
"era_allen_3045","3045 [ALLEN]","glareanus_henricus_viaf_73950690","Henry Glareanus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3045 From Henry Glareanus, Freiburg, <ad fin. Aug. 1535> [ALLEN]","1535","08","","1535-08-20","1","1535","08","","1535-08-31","<ad fin. Aug. 1535> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3055","3055 [ALLEN]","glareanus_henricus_viaf_73950690","Henry Glareanus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3055 From Henry Glareanus, Freiburg, 10 Sept. 1535 [ALLEN]","1535","09","10","1535-09-10","0","1535","09","10","1535-09-10","10 Sept. 1535 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
