"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","Source","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","Target","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_allen_3091","3091 [ALLEN]","merbelius_petrus_viaf_unknown","Peter Merbelius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3091 From Peter Merbelius, Milan, 2 Feb. 1536 [ALLEN]","1536","02","02","1536-02-02","0","1536","02","02","1536-02-02","2 Feb. 1536 [ALLEN]","0","0","0","milano_IT_gid_3173435","Milan [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3094","3094 [ALLEN]","omphalius_jakob_viaf_37733878","James Omphalius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3094 From James Omphalius, Toulouse, 10 Feb. 1536 [ALLEN]","1536","02","10","1536-02-10","0","1536","02","10","1536-02-10","10 Feb. 1536 [ALLEN]","0","0","0","toulouse_FR_gid_2972315","Toulouse [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3096","3096 [ALLEN]","sepúlveda_juan_ginés_de_viaf_39405614","John Genesius Sepulveda [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3096 From John Genesius Sepulveda, Rome, 13 Feb. 1536 [ALLEN]","1536","02","13","1536-02-13","0","1536","02","13","1536-02-13","13 Feb. 1536 [ALLEN]","0","0","0","rome_IT_gid_3169070","Rome [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3101","3101 [ALLEN]","vitré_pierre_viaf_unknown","Peter Viterius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3101 From Peter Viterius, Paris, 20 Feb. 153<6> [ALLEN]","1536","02","20","1536-02-20","0","1536","02","20","1536-02-20","20 Feb. 153<6> [ALLEN]","1","0","0","paris_FR_gid_2988507","Paris [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3102","3102 [ALLEN]","richardot_pierre_viaf_unknown","Peter Richardot [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3102 From Peter Richardot, Besançon, 24 Feb. 1536 [ALLEN]","1536","02","24","1536-02-24","0","1536","02","24","1536-02-24","24 Feb. 1536 [ALLEN]","0","0","0","besançon_FR_gid_3033123","Besançon [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3103","3103 [ALLEN]","bonvalot_françois_viaf_unknown","Francis Bonvalot [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3103 From Francis Bonvalot, Besançon, 25 Feb. 1536 [ALLEN]","1536","02","25","1536-02-25","0","1536","02","25","1536-02-25","25 Feb. 1536 [ALLEN]","0","0","0","besançon_FR_gid_3033123","Besançon [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3105","3105 [ALLEN]","clesio_bernardo_viaf_59192040","Bernard of Cles [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3105 From Bernard of Cles, Naples, 12 March 1536 [ALLEN]","1536","03","12","1536-03-12","0","1536","03","12","1536-03-12","12 March 1536 [ALLEN]","0","0","0","napoli_IT_gid_3172394","Naples [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3110","3110 [ALLEN]","clesio_bernardo_viaf_59192040","Bernard of Cles [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3110 From Bernard of Cles, Naples, 16 March 1536 [ALLEN]","1536","03","16","1536-03-16","0","1536","03","16","1536-03-16","16 March 1536 [ALLEN]","0","0","0","napoli_IT_gid_3172394","Naples [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3111","3111 [ALLEN]","goclenius_conrad_viaf_100370860","Conrad Goclenius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3111 From Conrad Goclenius, <Louvain>, 21 March 1536 [ALLEN]","1536","03","21","1536-03-21","0","1536","03","21","1536-03-21","21 March 1536 [ALLEN]","0","0","0","leuven_BE_gid_2792482","<Louvain> [ALLEN]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3112","3112 [ALLEN]","giese_tiedemann_viaf_32819965","Tiedemann Giese [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3112 From Tiedemann Giese, Frauenburg, 28 March 1536 [ALLEN]","1536","03","28","1536-03-28","0","1536","03","28","1536-03-28","28 March 1536 [ALLEN]","0","0","0","frombork_PL_gid_3099634","Frauenburg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3113","3113 [ALLEN]","sinapius_johannes_viaf_50037880","John Sinapius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3113 From John Sinapius, Ferrara, 3 April 1536 [ALLEN]","1536","04","03","1536-04-03","0","1536","04","03","1536-04-03","3 April 1536 [ALLEN]","0","0","0","ferrara_IT_gid_3177090","Ferrara [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3114","3114 [ALLEN]","volz_paul_viaf_59903208","Paul Volz [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3114 From Paul Volz, <Strasbourg>, 12 April 1536 [ALLEN]","1536","04","12","1536-04-12","0","1536","04","12","1536-04-12","12 April 1536 [ALLEN]","0","0","0","strasbourg_FR_gid_2973783","<Strasbourg> [ALLEN]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3115","3115 [ALLEN]","desprez_etienne_viaf_unknown","Stephen Pratensis [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3115 From Stephen Pratensis, Besançon, 12 April 1536 [ALLEN]","1536","04","12","1536-04-12","0","1536","04","12","1536-04-12","12 April 1536 [ALLEN]","0","0","0","besançon_FR_gid_3033123","Besançon [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3116","3116 [ALLEN]","aytta_wigle_van_viaf_56619243","Vigilius Zuichemus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3116 From Viglius Zuichemus, Spires, 15 April 1536 [ALLEN]","1536","04","15","1536-04-15","0","1536","04","15","1536-04-15","15 April 1536 [ALLEN]","0","0","0","speyer_DE_gid_2830582","Spires [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3117","3117 [ALLEN]","hörmann_johann_georg_viaf_52890047","John George Hermann [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3117 From John George Hermann, Spires, 18 April 1536 [ALLEN]","1536","04","18","1536-04-18","0","1536","04","18","1536-04-18","18 April 1536 [ALLEN]","0","0","0","speyer_DE_gid_2830582","Spires [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3118","3118 [ALLEN]","cousin_gilbert_viaf_121908936","Gilbert Cognatus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3118 From Gilbert Cognatus, Nozeroy, 7 May 1536 [ALLEN]","1536","05","07","1536-05-07","0","1536","05","07","1536-05-07","7 May 1536 [ALLEN]","0","0","0","nozeroy_FR_gid_2989871","Nozeroy [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3119","3119 [ALLEN]","schetz_erasmus_viaf_101339450","Erasmus Schets [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3119 From Erasmus Schets, Antwerpen, 8 May 1536 [ALLEN]","1536","05","08","1536-05-08","0","1536","05","08","1536-05-08","8 May 1536 [ALLEN]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3120","3120 [ALLEN]","melanchthon_philipp_viaf_76319978","Philip Melanchthon [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3120 From Philip Melanchthon, <Leipzig>, 12 May <1536> [ALLEN]","1536","05","12","1536-05-12","0","1536","05","12","1536-05-12","12 May <1536> [ALLEN]","1","0","0","leipzig_DE_gid_2879139","<Leipzig> [ALLEN]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3121","3121 [ALLEN]","słalp_dąbrówski_marcin_viaf_unknown","Martin Slap [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3121 From Martin Slap, Rome, 13 May 1536 [ALLEN]","1536","05","13","1536-05-13","0","1536","05","13","1536-05-13","13 May 1536 [ALLEN]","0","0","0","rome_IT_gid_3169070","Rome [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3123","3123 [ALLEN]","cousin_gilbert_viaf_121908936","Gilbert Cognatus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3123 From Gilbert Cognatus, <Nozeroy>, <c. fin. May 1536> [ALLEN]","1536","05","","1536-05-20","1","1536","05","","1536-05-31","<c. fin. May 1536> [ALLEN]","1","1","0","nozeroy_FR_gid_2989871","<Nozeroy> [ALLEN]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3128","3128 [ALLEN]","gravius_tielmannus_viaf_unknown","Tielmann Gravius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3128 From Tielmann Gravius, Cologne, 22 June 1536 [ALLEN]","1536","06","22","1536-06-22","0","1536","06","22","1536-06-22","22 June 1536 [ALLEN]","0","0","0","köln_DE_gid_2886242","Cologne [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3129","3129 [ALLEN]","paumgartner_johann_(ii)_viaf_281100987","John Paungartner [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3129 From John Paungartner, Augsburg, 25 June 1536 [ALLEN]","1536","06","25","1536-06-25","0","1536","06","25","1536-06-25","25 June 1536 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3132","3132 [ALLEN]","gois_damião_ de_viaf_29543090","Damian a Goes [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3132 From Damian a Goes, Nuremberg, 15 July 1536 [ALLEN]","1536","07","15","1536-07-15","0","1536","07","15","1536-07-15","15 July 1536 [ALLEN]","0","0","0","nürnberg_DE_gid_2861650","Nuremberg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3133","3133 [ALLEN]","stibar_von_rabenek_viaf_37863206","Daniel Stibarus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3133 From Daniel Stibarus, <Würzburg>, <July-Aug. 1536> [ALLEN]","1536","07","","1536-07-25","1","1536","08","","1536-08-31","<July-Aug. 1536> [ALLEN]","1","0","0","würzburg_DE_gid_2805615","<Würzburg> [ALLEN]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","The terminus ab quem is established by the beginning of the war of the Empire vs France, cf. ALLEN XI, p. 341. It is not determinable when Stibarus heard of Erasmus death, thus the end of the date range can be set to the end of August"
"era_allen_3137","3137 [ALLEN]","antonin_jan_viaf_300229095","John Antoninus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3137 From John Antoninus, Cracow, 9 Aug. 1536 [ALLEN]","1536","08","09","1536-08-09","0","1536","08","09","1536-08-09","9 Aug. 1536 [ALLEN]","0","0","0","kraków_PL_gid_3094802","Cracow [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3138","3138 [ALLEN]","zimmermann_joseph_viaf_51846661","Joseph Tectander [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3138 From Joseph Tectander, Cracow, 16 Aug. 1536 [ALLEN]","1536","08","16","1536-08-16","0","1536","08","16","1536-08-16","16 Aug. 1536 [ALLEN]","0","0","0","kraków_PL_gid_3094802","Cracow [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cde_2766a","2766A [CDE] // 2764 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [CDE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2766A [CDE] // 2764 From Boniface Amerbach, <Basle>, <vers le 20 février 1533> [CDE] // <c. 13 Feb. 1533> [ALLEN]","1533","02","13","1533-02-13","1","1533","02","20","1533-02-20","<vers le 20 février 1533> [CDE] // <c. 13 Feb","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cde_2966a","2966A [CDE] // 2931 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [CDE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2966A [CDE] // 2931 From Boniface Amerbach, <Basle>, le 2 septembre 1534 [CDE] // <c. 10 May 1534> [ALLEN]","1534","09","02","1534-09-02","0","1534","09","02","1534-09-02","le 2 septembre 1534 [CDE] // <c. 10 May 1534>","0","0","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cde_2980a","2980A [CDE]","paleario_aonio_viaf_46755883","Aonio Paleario [CDE]","0","0","erasmus_desiderius_viaf_95982394","Érasme [CDE]","0","0","2980A [CDE] De Aonio Paleario Sienne, le 5 décembre <1534/5> [CDE], Sienne [CDE], 5 décembre <1534/5> [CDE] [ALLEN]","1534","12","05","1534-12-05","1","1535","12","05","1535-12-05","5 décembre <1534/5> [CDE]","1","0","0","siena_IT_gid_3166548","Sienne [CDE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cde_2989a","2989A [CDE] // 2902 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [CDE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2989A [CDE] // 2902 From Boniface Amerbach, <Basle>, <vers le 4 février 1535> [CDE] // <February 1534.> [ALLEN]","1534","02","04","1534-02-04","0","1534","02","04","1534-02-04","<vers le 4 février 1535> [CDE] // <February 1","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","Instead of the generic 'whole month' date range, a smaller timespan might be determined by CWE"
"era_cde_2995a","2995A [CDE] // 2907 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [CDE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2995A [CDE] // 2907 From Boniface Amerbach, <Basle>, <vers le 18 février 1535> [CDE] // <ante 20 February 1534.> [ALLEN]","1535","02","18","1535-02-18","0","1535","02","18","1535-02-18","<vers le 18 février 1535> [CDE] // <ante 20 F","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","For the beginning of the date range, 1 February has been chosen"
"era_cde_2997b","2977B [CDE] // 2991 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [CDE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2977B [CDE] // 2991 From Boniface Amerbach, Basle, <c. 21 Febr. 1535> [CDE] // 5 Feb. <1535> [ALLEN]","1535","02","21","1535-02-21","0","1535","02","21","1535-02-21","<c. 21 Febr. 1535> [CDE] // 5 Feb. <1535> [AL","1","1","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_100","100 [CWE] // 100 [ALLEN]","andrelini_publio_fausto_viaf_32016421","Fausto Andrelini [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","100 From Fausto Andrelini [Paris, May 1499?] [CWE]","1499","05","","1499-05-01","1","1499","05","","1499-05-31","[May 1499?] [CWE]","1","0","1","paris_FR_gid_2988507","[Paris] [CWE]","1","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1000a","1000A [CWE] // 1035 [ALLEN]","lipsius_martin_viaf_17616612","Maarten Lips [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1000A From Maarten Lips [Louvain, July-early August 1519] [CWE]","1519","07","","1519-07-01","1","1519","08","","1519-07-10","[July-early August 1519] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem is established by CWE Ep 1000b"
"era_cwe_1011","1011 [CWE] // 1011 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1011 From Guillaume Budé Marly, [early September 1519) [CWE]","1519","09","","1519-09-01","1","1519","09","","1519-09-10","[early September 1519] [CWE]","1","0","0","marly_la_ville_FR_gid_2995653","Marly [CWE]","0","0","leuven_BE_gid_2792482","","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_1015","1015 [CWE] // 1015 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1015 From Guillaume Budé Marly, 15 September [1519] [CWE]","1519","09","15","1519-09-15","0","1519","09","15","1519-09-15","15 September  [1519] [CWE]","1","0","0","marly_la_ville_FR_gid_2995653","Marly [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1020","1020 [CWE] // 1020 [ALLEN]","amerbach_bonifacius_viaf_34528701","Bonifacius Amerbach [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1020 From Bonifacius Amerbach Base!, 7 October 1519 [CWE]","1519","10","07","1519-10-07","0","1519","10","07","1519-10-07","7 October 1519 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1021","1021 [CWE] // 1021 [ALLEN]","šlechta_ze_všehrd_jan_viaf_280635559","Jan Šlechta [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1021 From Jan Šlechta Kostelec, 10 October 1519 [CWE]","1519","10","10","1519-10-10","0","1519","10","10","1519-10-10","10 October 1519 [CWE]","0","0","0","kostelec_nad_labem_CZ_gid_3073151","Kostelec [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1037","1037 [CWE] // 1037 [ALLEN]","lee_edward_viaf_40182081","Edward Lee [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1037 From Edward Lee [Louvain? winter 1519-20] [CWE]","1519","","","1519-12-01","1","1520","","","1520-02-29","[winter 1519-20] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1044","1044 [CWE] // 1044 [ALLEN]","dorpius_martinus_viaf_17233237","Maarten van Dorp [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1044 From Maarten van Dorp The Hague, 28 November 1519 [CWE]","1519","11","28","1519-11-28","0","1519","11","28","1519-11-28","28 November 1519 [CWE]","0","0","0","the_hague_NL_gid_2747373","The Hague [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1045","1045 [CWE] // 1045 [ALLEN]","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1045 From Germain de Brie Paris, [c December] 1519 [CWE]","1519","12","","1519-12-01","1","1519","12","","1519-12-31","[c December] 1519 [CWE]","1","1","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1047","1047 [CWE] // 1047 [ALLEN]","johannes_v_breslau_bischof_viaf_69748338","Johannes Thurzo [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1047 From Johannes Thurzo Wrodaw, 1 December 1519 [CWE]","1519","12","01","1519-12-01","0","1519","12","01","1519-12-01","1 December 1519 [CWE]","0","0","0","wrocław_PL_gid_3081368","Wroclaw [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_106","106 [CWE] // 106 [ALLEN]","colet_john_viaf_34454805","John Colet [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","106 From John Colet Oxford [October 1499] [CWE]","1499","10","","1499-10-01","1","1499","10","","1499-10-31","[October 1499] [CWE]","1","0","0","oxford_GB_gid_2640729","Oxford [CWE]","0","0","oxford_GB_gid_2640729","","1","0","latin","familiar letter","letter_1_to_1",""
