"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"gerard_of_friesland_viaf_unknown","individual","male","GERARD of Friesland [COE] // Gerard of Friesland [CWE] // Gerardus Phrysius (unidentified) [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"gerard_of_kloster_viaf_unknown","individual","male","GERARD of Kloster [COE] // Gerard of Kloster [CWE] // Kloster, Gerard of [ALLEN]","kloster_DE_gid_2887561","Kloster, near Wittmund","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"gerard_pieter_viaf_unknown","individual","male","Pieter GERARD [COE] // Pieter Gerard [CWE] // Gerard, Peter [ALLEN]","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","s_gravenzande_NL_gid_2747364","prob. Gravenzande (in South Holland)","","0000-00-00","1",""
"gerbel_nicolaus_viaf_60906847","individual","male","Nikolaus GERBEL [COE] // Nikolaus Gerbel [CWE] // Gerbell, Nicholas [ALLEN]","pforzheim_DE_gid_2853969","Pforzheim","1485","1485-01-01","1","1485","1485-12-31","strasbourg_FR_gid_2973783","Straßburg","1560","1560-01-20","0","1560"
"gering_christoph_viaf_unknown","individual","male","Christoph GERING [COE] // Christoph Gering [CWE] // Gering, Christoph [ALLEN]","augsburg_DE_gid_2954172","Augsburg","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"giberti_giovanni_matteo_viaf_74583902","individual","male","Gian Matteo GIBERTI [COE] // Gian Matteo Giberti [CWE] // Giberti, Gian Matteo (Datarius) [ALLEN]","palermo_IT_gid_2523920","Palermo","1495","1495-09-20","0","1495","1495-09-20","unknown_location_XX_gid_unknown","Unknown","1543","1543-12-30","0","1543"
"giese_tiedemann_viaf_32819965","individual","male","Tiedemann GIESE [COE] // Tiedemann Giese [CWE] // Giese, Tiedemann [ALLEN]","gdańsk_PL_gid_3099434","Gdansk (Danzig)","1480","1480-06-01","0","1480","1480-06-01","lidzbark_warmiński_PL_gid_766307","Lidzbark (Heilsberg)","1550","1550-10-28","0","1550"
"gigli_silvestro_viaf_unknown","individual","male","Silvestro GIGLI [COE] // Silvestro Gigli [CWE] // Gigli, Sylvester [ALLEN]","lucca_IT_gid_3174530","Lucca","1463","1463-01-01","1","1463","1463-12-31","unknown_location_XX_gid_unknown","Unknown","1521","1521-04-18","0","1521"
"gillis_pierre_viaf_12425170","individual","male","Pieter GILLIS [COE] // Pieter Gillis [CWE] // Gilles, Peter (Aegidius, Petrus) [ALLEN]","antwerpen_BE_gid_2803138","Antwerp","1486","1486-01-01","1","1486","1486-12-31","unknown_location_XX_gid_unknown","Unknown","1533","1533-11-06","1","1533"
"giovio_benedetto_viaf_54492095","individual","male","Benedetto GIOVIO [COE] // Benedetto Giovio [CWE] // Jovius, B. [ALLEN]","como_IT_gid_3178229","Como","1471","1471-01-01","1","1471","1471-12-31","unknown_location_XX_gid_unknown","Unknown","1545","1545-01-01","1","1545"
"giustiniano_sebastiano_viaf_88642380","individual","male","Sebastiano GIUSTINIANI [COE] // Sebastiano Giustiniani [CWE] // Giustinian, Sebastian [ALLEN]","venice_IT_gid_3164603","Venice","1460","1460-01-01","1","1460","1460-12-31","unknown_location_XX_gid_unknown","Unknown","1543","1543-03-13","0","1543"
"glapion_jean_viaf_308204333","individual","male","Jean GLAPION [COE] // Jean Glapion [CWE] // Glapion, Joannes [ALLEN]","la_ferté_bernard_FR_gid_3009494","prob. Maine, Northern France","","0000-00-00","1","","0000-00-00","valladolid_ES_gid_3106672","Valladolid","1522","1522-09-14","0","1522"
"glareanus_henricus_viaf_73950690","individual","male","Henricus GLAREANUS [COE] // Henricus Glareanus [CWE] // Glareanus, Henricus (H. Loriti of Glarus) [ALLEN]","mollis_CH_gid_2659636","Mollis/Glarus","1488","1488-06-01","1","1488","1488-06-30","freiburg_DE_gid_2925177","Freiburg i. Br.","1563","1563-03-27","1","1563"
"göbler_justinus_viaf_37793830","individual","male","Justin GOBLER [COE] // Justin Gobler [CWE] // Gobler, Justin [ALLEN]","sankt_goar_DE_gid_2841611","St Goar on the Rhine","","0000-00-00","1","","0000-00-00","frankfurt_am_main_DE_gid_2925533","Frankfurt","1567","1567-04-21","0","1567"
"goclenius_conrad_viaf_100370860","individual","male","Conradus GOCLENIUS [COE] // Conradus Goclenius [CWE] // Goclenius, Conradus [ALLEN]","mengeringhausen_DE_gid_2871962","Mengeringhausen, in the county of Waldeck( Westphalia)","","0000-00-00","1","","0000-00-00","leuven_BE_gid_2792482","Louvain","1539","1539-01-25","0","1539"
"goethals_liévin_viaf_62363145","individual","male","Lieven ALGOET [COE] // Lieven Algoet [CWE] // Algoet, Levinus or Livinus (Omnibinus, Panagethus) [ALLEN]","gent_BE_gid_2797656","Ghent","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1547","1547-01-25","0","1547"
"gois_damião_ de_viaf_29543090","individual","male","Damião de GOIS [COE] // Damião de Gois [CWE] // Goes, Damian A (Lusitanus) [ALLEN]","alenquer_PT_gid_2272036","Alenquer","1502","1502-01-01","1","1502","1502-12-31","alcobaça_PT_gid_2272147","Alcobaça","1574","1574-01-30","0","1574"
"gómez_alvar_viaf_23863826","individual","male","Álvar GÓMEZ [COE] // Álvar Gómez [CWE] // Alvar [ALLEN]","guadalajara_ES_gid_3121070","prob. Guadalajara","1488","1488-01-01","1","1488","1488-12-31","unknown_location_XX_gid_unknown","Unknown","1536","1536-07-14","0","1536"
"gonnell_william_viaf_unknown","individual","male","William GONNELL [COE] // William Gonnell [CWE] // Gonell, William [ALLEN]","landbeach_GB_gid_6284113","Landbeach, Cambridgeshire","","0000-00-00","1","","0000-00-00","conington_GB_gid_2652460","prob. Conington, near Landbeach","1560","1560-08-28","0","1560"
"gracián_diego_viaf_32887288","individual","male","Diego GRACIÁN de Alderete [COE] // Diego Gracián de Alderete [CWE] // Gracian, Diego [ALLEN]","tordesillas_ES_gid_3107952","Alderete, near Tordesillas","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"grapheus_cornelius_scribonius_viaf_24593400","individual","male","Cornelius GRAPHEUS [COE] // Cornelius Grapheus [CWE] // Grapheus, Cornelius [ALLEN]","aalst_BE_gid_2803448","Aalst","","0000-00-00","1","","0000-00-00","antwerpen_BE_gid_2803138","Antwerpen","1558","1558-12-19","0","1558"
"gratius_ortwin_viaf_100274693","individual","male","Ortwinus GRATIUS [COE] // Ortwinus Gratius [CWE] // Gratius, Ortuinus [ALLEN]","holtwick_DE_gid_2900069","Holtwick bei Coesfeld/Westfalen","1480","1480-01-01","1","1480","1480-12-31","köln_DE_gid_2886242","Köln","1542","1541-05-22","0","1542"
"gravius_bernardus_viaf_unknown","individual","male","Bernardus GRAVIUS [COE] // Bernardus Gravius [CWE] // Gravius, Bernardus [ALLEN]","köln_DE_gid_2886242","prob. Cologne","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"gravius_tielmannus_viaf_unknown","individual","male","Tielmannus GRAVIUS [COE] // Tielmannus Gravius [CWE] // Gravius, Tielmann (a Fossa) [ALLEN]","köln_DE_gid_2886242","[Köln:CK]","","0000-00-00","1","","0000-00-00","köln_DE_gid_2886242","prob. Cologne","","0000-00-00","1",""
"greverade_adolf_viaf_unknown","individual","male","Adolf GREVERADE [COE] // Greveradus [CWE] // Greverade [ALLEN]","lübeck_DE_gid_2875601","Lübeck","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1501","1501-01-01","1","1501"
"grey_thomas_viaf_unknown","individual","male","Thomas GREY [COE] // Thomas Grey [CWE] // Grey, Thomas [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"grimani_domenico_viaf_67314831","individual","male","Domenico GRIMANI [COE] // Domenico Grimani [CWE] // Grimani, Domenico [ALLEN]","venice_IT_gid_3164603","Venice","1461","1461-02-22","0","1461","1461-02-22","venice_IT_gid_3164603","Venice","1523","1523-08-27","0","1523"
"groffik_jakub_viaf_unknown","individual","male","Jakub GROFFIK [COE] // Jakub Groffik [CWE] // Grofficius [ALLEN]","skelivka_UA_gid_693684","Felsztyn, in Little Poland","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1539","1539-01-01","1",""
"grolier_jean_viaf_51698044","individual","male","Jean GROLIER [COE] // Jean Grolier [CWE] // Grolier, Jean [ALLEN]","lyon_FR_gid_2996944","Lyon","1479","1479-01-01","1","1479","1479-12-31","paris_FR_gid_2988507","Paris","1565","1565-10-22","0","1565"
"grunnius_lambertus_viaf_33092660","individual","male","Lambertus GRUNNIUS [COE] // Lambertus Grunnius [CWE] // Grunnius, Lambertus [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"grunnius_[corpus_era]_viaf_unknown","individual","male","GRUNNIUS","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"gruntgen_heinrich_viaf_unknown","individual","male","Heinrich GRUNTGEN [COE] // Heinrich Gruntgen [CWE] // Gruingius [ALLEN]","kalkar_DE_gid_2893837","Kalkar, near Emmerich","","0000-00-00","1","","0000-00-00","emmerich_DE_gid_2930509","Emmerich","1547","1547-11-11","0","1547"
"gruyères_léonard_de_viaf_unknown","individual","male","Léonard de GRUYÈRES [COE] // Léonard de Gruyères [CWE] // Gruyères, Léonard de [ALLEN]","neuchâtel_CH_gid_2659496","Neuchâtel","","0000-00-00","1","","0000-00-00","gent_BE_gid_2797656","Ghent","1540","1540-04-02","1","1540"
"grynaeus_simon_viaf_51739295","individual","male","Simon GRYNAEUS [COE] // Simon Grynaeus [CWE] // Grynaeus, Simon [ALLEN]","veringendorf_DE_gid_2817582","Veringendorf","1494","1494-01-01","1","1494","1494-12-31","basel_CH_gid_2661604","Basel","1541","1541-08-01","0","1541"
"gualtieri_pietro_paolo_viaf_89729847","individual","male","Pier Paolo GUALTIERI [COE] // Pier Paolo Gualtieri [CWE] // Gualterius, Petrus Paulus [ALLEN]","arezzo_IT_gid_3182884","Arezzo","1501","1501-01-01","1","1501","1501-12-31","unknown_location_XX_gid_unknown","Unknown","1572","1572-01-01","1","1572"
"guibé_robert_viaf_44450742","individual","male","Robert GUIBÉ [COE] // Robert Guibé [CWE] // Guibé, Robert [ALLEN]","vitré_FR_gid_2967879","Unknown","1459","1459-01-01","1","1459","1459-12-31","rome_IT_gid_3169070","Rome","1513","1513-11-09","0","1513"
"guildford_henry_viaf_160149629","individual","male","Henry GUILDFORD [COE] // Henry Guildford [CWE] // Guildford, Henry [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","1489","1489-01-01","1","1489","1489-12-31","unknown_location_XX_gid_unknown","Unknown","1532","1532-05-01","1","1532"
"guilelmus_hermannus_viaf_79253976","individual","male","Willem HERMANS [COE] // Willem Hermans [CWE] // Herman, William [ALLEN]","gouda_NL_gid_2755420","Gouda","1469","1469-01-01","1","1469","1469-12-31","unknown_location_XX_gid_unknown","Unknown","1510","1510-07-18","0","1510"
"guillard_louis_viaf_172190973","individual","male","Louis GUILLARD [COE] // Louis Guillard [CWE] // Guillard, Louis [ALLEN]","paris_FR_gid_2988507","prob. Paris","1491","1491-01-01","1","1491","1491-12-31","unknown_location_XX_gid_unknown","Unknown","1565","1565-11-19","0","1565"
"gumppenberg_ambrosius_von_viaf_27866230","individual","male","Ambrosius von GUMPPENBERG [COE] // Ambrosius von Gumppenberg [CWE] // Gumppenberg, Ambrosius [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","eichstätt_DE_gid_2932069","Eichstätt","1574","1574-09-04","0","1574"
"gusebel_johannes_viaf_5746266","individual","male","Johannes LONGICAMPIANUS [COE] // Johannes Longicampianus [CWE] // Longicampianus, John [ALLEN]","langenfeld_DE_gid_2881088","Langenfeld in Bavaria","","0000-00-00","1","","0000-00-00","wittenberg_DE_gid_7303020","Wittenberg","1529","1529-03-10","0","1529"
"hacus_christoph_viaf_54963143","individual","male","Christoph HACK [COE] // Christoph Hack [CWE] // Hack, Christopher [ALLEN]","großenehrich_DE_gid_2916643","prob. Grossenehrich, in Thuringia","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"haer_jan_dirksz_van_der_viaf_unknown","individual","male","Jan Dirksz van der HAER [COE] // Jan Dirksz van der Haer [CWE] // Harius, Joannes Theodericus [ALLEN]","gorinchem_NL_gid_2755434","Gorinchem (Corkum)","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1538","1538-01-01","1","1540"
"halewyn_georges_de_viaf_100289355","individual","male","Joris van HALEWIJN [COE] // Joris van Halewijn [CWE] // Halewin, George (Haloinus, Heloinus) [ALLEN]","unknown_location_XX_gid_unknown","Unknown","1470","1470-01-01","1","1470","1470-12-31","unknown_location_XX_gid_unknown","Unknown","1536","1536-01-01","1","1537"
"halsey_thomas_viaf_unknown","individual","male","Thomas HALSEY [COE] // Thomas Halsey [CWE] // Halsey, Thomas [ALLEN]","unknown_location_in_lincolnshire_GB_gid_unknown","Unknown, in Lincolnshire","","0000-00-00","1","","0000-00-00","city_of_westminster_GB_gid_2634341","Westminster","","0000-00-00","1","1522"
"haner_johann_viaf_10904398","individual","male","Johann HANER [COE] // Johann Haner [CWE] // Haner, John [ALLEN]","nürnberg_DE_gid_2861650","Nürnberg","1480","1480-01-01","1","1480","1480-12-31","bamberg_DE_gid_2952984","Bamberg","1545","1545-01-01","1","1545"
"harst_karl_viaf_81360435","individual","male","Karl HARST [COE] // Karl Harst [CWE] // Harst, Karl [ALLEN]","wissembourg_FR_gid_2967325","Unknown","1492","1492-01-01","1","1492","1492-12-31","unknown_location_XX_gid_unknown","Unknown","1563","1563-01-01","1","1563"
"hasenberg_johann_viaf_250734458","individual","male","Jan HORÁK [COE] // Jan Horák [CWE] // Hasenberg, John [ALLEN]","siřejovice_CH_gid_3066107","Siřejovice","","0000-00-00","1","","0000-00-00","augsburg_DE_gid_2954172","Augsburg","1551","1551-01-01","1","1551"
"hatten_maternus_viaf_unknown","individual","male","Maternus HATTEN [COE] // Maternus Hatten [CWE] // Hatten, Maternus [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","strasbourg_FR_gid_2973783","Strasbourg","1546","1546-03-04","0","1546"
"hedio_kaspar_viaf_37708208","individual","male","Caspar HEDIO [COE] // Caspar Hedio [CWE] // Hedio, Caspar [ALLEN]","ettlingen_DE_gid_2928615","Ettlingen, Baden","1494","1494-01-01","1","1494","1494-12-31","unknown_location_XX_gid_unknown","Unknown","1552","1552-10-17","0","1552"
"heemstede_jan_of_viaf_unknown","individual","male","Jan of HEEMSTEDE [COE] // Jan of Heemstede [CWE] // Heemstede, John of [ALLEN]","heemstede_NL_gid_2754692","Heemstede, near Haarlem","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"hegendorph_christoph_viaf_54260943","individual","male","Christoph HEGENDORFF [COE] // Christoph Hegendorf [CWE] // Hegendorfer, Christopher [ALLEN]","leipzig_DE_gid_2879139","Leipzig","1500","1500-01-01","1","1500","1500-12-31","lüneburg_DE_gid_2875115","Lüneburg","1540","1540-08-08","0","1540"
"henckel_johannes_viaf_42653796","individual","male","Johann HENCKEL [COE] // Johann Henckel [CWE] // Henckel, Johann [ALLEN]","levoča_SK_gid_724294","Levoča (Leutschau, Löcse)","","0000-00-00","1","","0000-00-00","wrocław_PL_gid_3081368","Wrocław (Breslau)","1539","1539-01-01","1","1539"
"henricus_de_bergen_viaf_10913982","individual","male","Hendrik van BERGEN [COE] // Hendrik van Bergen [CWE] // Bergen, Henry of [ALLEN]","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","1449","1449-07-20","0","1449","1449-07-20","cambrai_FR_gid_3029030","Cambrai","1502","1502-10-06","1","1502"
"henry_viii_king_of_england_viaf_172419710","individual","male","HENRY VIII [COE] // Henry VIII / Prince Henry [CWE] // Henry VIII, King of England [ALLEN]","greenwich_GB_gid_2647937","Greenwich","1491","1491-06-28","0","1491","1491-06-28","london_GB_gid_2643743","London","1547","1547-01-28","0","1547"
"herema_gerard_van_viaf_unknown","individual","male","Gerard van HEREMA [COE] // Gerard van Herema [CWE] // Herema, Gerard of [ALLEN]","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"heresbach_conrad_viaf_5740065","individual","male","Konrad HERESBACH [COE] // Konrad Heresbach [CWE] // Heresbach, Conrad [ALLEN]","mettmann_DE_gid_2871535","Heresbach, near Düsseldorf","1496","1496-08-02","0","1496","1496-08-02","rees_DE_gid_2849548","Lorward","1576","1576-10-14","0","1576"
"herwagen_johann_viaf_84180756","individual","male","Johann HERWAGEN [COE] // Johann Herwagen [CWE] // Herwagen, Johann [ALLEN]","watterdingen_DE_gid_2813629","Waderdingen, Hegau","1497","1497-01-01","1","1497","1497-12-31","basel_CH_gid_2661604","prob. Basel","1558","1558-01-01","1","1558"
"hessele_jacob_viaf_unknown","individual","male","Jacob HESSELE [COE] // Jacob Hessele [CWE] // Hessels, James [ALLEN]","bailleul_FR_gid_3035359","Nieuwkerke-les-Bailleul","1506","1506-01-01","1","1506","1506-12-31","gent_BE_gid_2797656","Ghent","1578","1578-10-04","0","1578"
"hessus_helius_eobanus_viaf_71412338","individual","male","Helius EOBANUS Hessus [COE] // Helius Eobanus Hessus [CWE] // Eobanus, Helius (Hessus) [ALLEN]","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen","1488","1488-01-06","0","1488","1488-01-06","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn","1540","1540-10-04","0","1540"
"hezius_theodericus_viaf_287437455","individual","male","Theodoricus HEZIUS [COE] // Theodoricus Hezius [CWE] // Hezius, Theoderic [ALLEN]","heeze_NL_gid_2754618","Heeze, near Eindhoven","","0000-00-00","1","","0000-00-00","liège_BE_gid_2792413","Liège","1555","1555-05-10","0","1555"
"hillweg_theobald_viaf_unknown","individual","male","Theobald HILLWEG [COE] // Theobald Hillweg [CWE] // Hyllweg, Theobald [ALLEN]","thann_FR_gid_2973013","Thann, in Upper Alsace","1450","1450-01-01","1","1450","1450-12-31","unknown_location_XX_gid_unknown","Unknown","1535","1535-04-20","0","1535"
"hollonius_lambertus_viaf_unknown","individual","male","Lambertus HOLLONIUS [COE] // Lambertus Hollonius [CWE] // Hollonius, Lambertus [ALLEN]","liège_BE_gid_2792413","Liège","","0000-00-00","1","","0000-00-00","rome_IT_gid_3169070","Rome","","0000-00-00","1","1522"
"hompen_hayo_viaf_90975196","individual","male","HAIO HERMAN [COE] // Haio Herman [CWE] // Phrysius, Haio Hermannus [ALLEN]","emden_DE_gid_2930596","Emden","1498","1498-01-01","1","1500","1500-12-31","unknown_location_XX_gid_unknown","Unknown, possibly Utrecht","1539","1539-01-01","1","1540"
